canonical_id,openalex_id,doi,title,year,publication_date,venue,work_type,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,review_reason,source,matched_query
title:generationofcriticalpedestrianscenariosforautonomousvehicletesting,W4407688542,10.1016/j.aap.2025.107962,Generation of critical pedestrian scenarios for autonomous vehicle testing,2025,,Accident Analysis & Prevention,,22,Trajectory-related,0.6249,0.2901,0.6616,0.6816,True,near seed-sim floor,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
title:evaluatingtheimpactofhumandrivenandautonomousvehiclesinadverseweatherconditionsusingaverkehrinstdtensimulationsmodellvissimandsurrogatesafetyassessmentmodelssam,W4410481265,10.3390/electronics14102046,Evaluating the Impact of Human-Driven and Autonomous Vehicles in Adverse Weather Conditions Using a Verkehr in Städten—SIMulationsmodell (VISSIM) and Surrogate Safety Assessment Model (SSAM),2025,,Electronics,,3,Trajectory-related,0.6891,0.3177,0.6615,0.6815,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:multilayerselfassessmentwithfilteringfor3dobjectdetectioninautonomousvehicles,W4416205459,10.1145/3776551,Multi-Layer Self-Assessment with Filtering for 3D Object Detection in Autonomous Vehicles,2025,,ACM Transactions on Intelligent Systems and Technology,,0,Perception-related,0.7104,0.3622,0.6613,0.6813,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""automated driving"""
title:trafficgenlearningtogeneratediverseandrealistictrafficscenarios,W4383097675,10.1109/icra48891.2023.10160296,TrafficGen: Learning to Generate Diverse and Realistic Traffic Scenarios,2023,,,,87,Trajectory-related,0.6683,0.3151,0.6813,0.6813,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:operationaldesigndomaindrivencoverageforthesafetyargumentationofautomatedvehicles,W4319068680,10.1109/access.2023.3242127,Operational Design Domain-Driven Coverage for the Safety Argumentation of Automated Vehicles,2023,,IEEE Access,,40,Trajectory-related,0.7619,0.4045,0.6811,0.6811,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:unisimaneuralclosedloopsensorsimulator,W4386076483,10.1109/cvpr52729.2023.00140,UniSim: A Neural Closed-Loop Sensor Simulator,2023,,,,130,Trajectory-related,0.6548,0.322,0.6811,0.6811,False,,auto-discovered,"""safety-critical scenario"" ""self-driving"""
title:learningtomodeldiverseinteractivetrafficwithdrivingtendencyguidedpolicyoptimization,W4413018005,10.1109/iv64158.2025.11097406,Learning to Model Diverse Interactive Traffic with Driving Tendency-Guided Policy Optimization,2025,,,,2,Trajectory-related,0.6445,0.2075,0.661,0.681,True,near seed-sim floor; near relevance floor,auto-discovered,"""corner case"" ""autonomous vehicle"""
title:detectionandanalysisofcornercasescenariosatasignalizedurbanintersection,W4404642876,10.1016/j.aap.2024.107838,Detection and analysis of corner case scenarios at a signalized urban intersection,2024,,Accident Analysis & Prevention,,5,Trajectory-related,0.7498,0.397,0.6709,0.6809,True,near seed-sim floor,auto-discovered,"""corner case"" ""automated driving"""
title:generalizedoutofdistributiondetectionandbeyondinvisionlanguagemodeleraasurvey,W4402733597,10.48550/arxiv.2407.21794,Generalized Out-of-Distribution Detection and Beyond in Vision Language Model Era: A Survey,2024,,arXiv (Cornell University),,4,Perception-related,0.7756,0.5044,0.6707,0.6807,True,near seed-sim floor,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:deepbilstmattentionmodelforspatialandtemporalanomalydetectioninvideosurveillance,W4406103127,10.3390/s25010251,Deep BiLSTM Attention Model for Spatial and Temporal Anomaly Detection in Video Surveillance,2025,,Sensors,,32,Perception-related,0.627,0.4377,0.6607,0.6807,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""automated vehicle"""
title:derivingenvironmentalriskprofilesforautonomousvehiclesfromsimulatedtrips,W4360770827,10.1109/access.2023.3261245,Deriving Environmental Risk Profiles for Autonomous Vehicles From Simulated Trips,2023,,IEEE Access,,4,Trajectory-related,0.7006,0.2418,0.6807,0.6807,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:towardafullstackcosimulationplatformfortestingofautomateddrivingsystems,W7136182987,10.1109/itsc60802.2025.11423564,Toward a Full-Stack Co-Simulation Platform for Testing of Automated Driving Systems,2025,,,,0,Trajectory-related,0.5811,0.3054,0.6606,0.6806,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""automated driving"""
title:drivinglikehumansleveragingvisionlargelanguagemodelsforroadanomalydetection,W4406208616,10.1109/etecte63967.2024.10823889,Driving Like Humans: Leveraging Vision Large Language Models for Road Anomaly Detection,2024,,,,2,Perception-related,0.6454,0.2938,0.6706,0.6806,True,near seed-sim floor,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:bamboxabstractionmonitorsforrealtimeooddetectioninobjectdetection,W4405785390,10.1109/iros58592.2024.10801584,BAM: Box Abstraction Monitors for Real-time OoD Detection in Object Detection,2024,,,,4,Perception-related,0.7342,0.5254,0.6705,0.6805,True,near seed-sim floor,auto-discovered,"""rare event"" ""autonomous driving"""
title:drivervisualdistractiondetectionusingunsupervisedlearningtechniques,W4391770592,10.1109/itsc57777.2023.10421874,Driver Visual Distraction Detection Using Unsupervised Learning Techniques,2023,,,,1,Perception-related,0.6836,0.274,0.6805,0.6805,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:realtimeoutofdistributiondetectionin2dobjectdetectionforautonomouscars,W7117412348,10.64808/engineeringperspective.1814718,Real-Time Out of Distribution Detection in 2D Object Detection for Autonomous Cars,2025,,Engineering Perspective,,0,Perception-related,0.7096,0.3645,0.6604,0.6804,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
title:autonomousdrivingtestcasegenerationviaadaptiveimportancesamplingwithfailureindexguiding,W7125932046,10.1109/cvci66304.2025.11348571,Autonomous Driving Test Case Generation via Adaptive Importance Sampling with Failure Index Guiding,2025,,,,0,Trajectory-related,0.7284,0.4292,0.6602,0.6802,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:readaggregatingreconstructionerrorintooutofdistributiondetection,W4382318478,10.1609/aaai.v37i12.26741,READ: Aggregating Reconstruction Error into Out-of-Distribution Detection,2023,,Proceedings of the AAAI Conference on Artificial Intelligence,,9,Perception-related,0.7392,0.531,0.6801,0.6801,False,,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:efficientadaccuratevisualanomalydetectionatmillisecondlevellatencies,W4361193205,10.48550/arxiv.2303.14535,EfficientAD: Accurate Visual Anomaly Detection at Millisecond-Level Latencies,2023,,arXiv (Cornell University),,8,Perception-related,0.7087,0.4328,0.6798,0.6798,False,,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:reviewofdrivingbehavioursimulationvissimandartificialintelligenceapproach,W4391886569,10.1016/j.heliyon.2024.e25936,Review of driving-behaviour simulation: VISSIM and artificial intelligence approach,2024,,Heliyon,,30,Trajectory-related,0.7236,0.3152,0.6695,0.6795,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:trafficscenariologicaspatialtemporallogicformodelingandreasoningofurbantrafficscenarios,W4409364678,10.1609/aaai.v39i14.33667,Traffic Scenario Logic: A Spatial-Temporal Logic for Modeling and Reasoning of Urban Traffic Scenarios,2025,,Proceedings of the AAAI Conference on Artificial Intelligence,,1,Knowledge-driven,0.6393,0.3531,0.6594,0.6794,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:simulationbasedsafetyassuranceforanavpsystemincorporatinglearningenabledcomponents,W4388514226,10.48550/arxiv.2311.03362,Simulation-based Safety Assurance for an AVP System incorporating Learning-Enabled Components,2023,,arXiv (Cornell University),,0,Knowledge-driven,0.6666,0.2981,0.6793,0.6793,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:cornercasedatasetforautonomousvehicletestingbasedonnaturalisticdrivingdata,W4412957968,10.3390/smartcities8040129,Corner Case Dataset for Autonomous Vehicle Testing Based on Naturalistic Driving Data,2025,,Smart Cities,,5,Trajectory-related,0.7514,0.3173,0.6592,0.6792,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:overcomingchallengesinmotionforecastingforautonomousvehiclesacomprehensiveanalysis,W4410814207,10.32628/ijsrst2512372,Overcoming Challenges in Motion Forecasting for Autonomous Vehicles: A Comprehensive Analysis,2025,,International Journal of Scientific Research in Science and Technology,,0,Trajectory-related,0.6461,0.2163,0.6592,0.6792,True,near seed-sim floor,auto-discovered,"""rare event"" ""autonomous vehicle"""
title:multimodallargelanguagemodeldrivenscenariotestingforautonomousvehicles,W4403623846,10.48550/arxiv.2409.06450,Multimodal Large Language Model Driven Scenario Testing for Autonomous Vehicles,2024,,arXiv (Cornell University),,2,Trajectory-related,0.5946,0.3574,0.6691,0.6791,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous vehicle"""
title:asemiautomatedcornercasedetectionandevaluationpipeline,W4378711581,10.48550/arxiv.2305.16369,A Semi-Automated Corner Case Detection and Evaluation Pipeline,2023,,arXiv (Cornell University),,0,Knowledge-driven,0.6854,0.3511,0.6788,0.6788,False,,auto-discovered,"""corner case"" ""automated vehicle"""
title:acooperativelanechangebehaviourevaluationforconnectedandautonomousvehiclesinroadworkzonesenvironments,W4400188197,10.1109/tiv.2024.3419916,A Cooperative Lane-Change Behaviour Evaluation for Connected and Autonomous Vehicles in Road Work Zones Environments,2024,,IEEE Transactions on Intelligent Vehicles,,4,Trajectory-related,0.6843,0.2887,0.6688,0.6788,True,near seed-sim floor,auto-discovered,"""near-miss"" ""automated driving"""
title:unilpointcloudnoveltydetectionthroughmultimodalpretraining,W4403791824,10.1145/3664647.3680988,UniL: Point Cloud Novelty Detection through Multimodal Pre-training,2024,,,,0,Perception-related,0.7027,0.3928,0.6687,0.6787,True,near seed-sim floor,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:surrogatesafetymeasuresreviewandassessmentinrealworldmixedtraditionalandautonomousvehicleplatoons,W4321780045,10.1109/access.2023.3248628,Surrogate Safety Measures: Review and Assessment in Real-World Mixed Traditional and Autonomous Vehicle Platoons,2023,,IEEE Access,,24,Trajectory-related,0.7092,0.3633,0.6787,0.6787,False,,auto-discovered,"""rare event"" ""automated driving"""
title:adiversityanalysisofsafetymetricscomparingvehicleperformanceintheleadvehicleinteractionregime,W4383751099,10.1109/tits.2023.3290261,A Diversity Analysis of Safety Metrics Comparing Vehicle Performance in the Lead-Vehicle Interaction Regime,2023,,IEEE Transactions on Intelligent Transportation Systems,,11,Trajectory-related,0.69,0.2883,0.6787,0.6787,False,,auto-discovered,"""near-miss"" ""autonomous driving"""
title:validationofscenariobasedvirtualsafetytestingusinglowcostsensorbasedinstrumentedvehicle,W4382792850,10.15282/jmes.17.2.2023.10.0754,Validation of scenario-based virtual safety testing using low-cost sensor-based instrumented vehicle,2023,,JOURNAL OF MECHANICAL ENGINEERING AND SCIENCES,,6,Trajectory-related,0.6535,0.3626,0.6786,0.6786,False,,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
title:anefficienthighrisklanechangingscenarioedgecasesgenerationmethodforautonomousvehiclesafetytesting,W4400188075,10.1109/tiv.2024.3414828,An Efficient High-Risk Lane-Changing Scenario Edge Cases Generation Method for Autonomous Vehicle Safety Testing,2024,,IEEE Transactions on Intelligent Vehicles,,13,Trajectory-related,0.718,0.3722,0.6685,0.6785,True,near seed-sim floor,auto-discovered,"""edge case"" ""autonomous vehicle"""
title:formalizingvocabularyforscenariobasedtestingofautomateddrivingsystemsfromsemanticstomathematics,W4408713731,10.1109/itsc58415.2024.10919488,Formalizing Vocabulary for Scenario-Based Testing of Automated Driving Systems: From Semantics to Mathematics,2024,,,,2,Knowledge-driven,0.6831,0.3525,0.6684,0.6784,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:modelingandvalidatingforeseeablemisuseinsafetyoftheintendedfunctionalityacasestudyofautomatedemergencybraking,W7118963934,10.4271/12-09-03-0017,Modeling and Validating Foreseeable Misuse in Safety of the Intended Functionality: A Case Study of Automated Emergency Braking,2025,,SAE International Journal of Connected and Automated Vehicles,,0,Knowledge-driven,0.6894,0.4034,0.6583,0.6783,True,near seed-sim floor,auto-discovered,"""edge case"" ""automated driving"""
title:towardsanllmdrivensimulationpipelineforsafetycriticalscenarioevaluationinautonomousvehicles,W7116748441,10.1016/j.ifacol.2025.12.334,Towards an LLM-Driven Simulation Pipeline for Safety-Critical Scenario Evaluation in Autonomous Vehicles,2025,,IFAC-PapersOnLine,,0,Trajectory-related,0.5891,0.2863,0.6582,0.6782,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:crashbasedsafetytestingofautonomousvehiclesinsightsfromgeneratingsafetycriticalscenariosbasedonindepthcrashdata,W4412795705,10.1109/tits.2025.3591012,Crash-Based Safety Testing of Autonomous Vehicles: Insights From Generating Safety-Critical Scenarios Based on In-Depth Crash Data,2025,,IEEE Transactions on Intelligent Transportation Systems,,7,Trajectory-related,0.7192,0.3851,0.6581,0.6781,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:adaptivetestingenvironmentgenerationforconnectedandautomatedvehicleswithdensereinforcementlearning,W4407360643,10.1109/tits.2025.3535866,Adaptive Testing Environment Generation for Connected and Automated Vehicles With Dense Reinforcement Learning,2025,,IEEE Transactions on Intelligent Transportation Systems,,1,Trajectory-related,0.6363,0.3287,0.6581,0.6781,True,near seed-sim floor,auto-discovered,"""corner case"" ""automated vehicle"""
title:mastersthesisoutofdistributiondetectionwithenergybasedmodels,W4321854593,10.48550/arxiv.2302.12002,Master's Thesis: Out-of-distribution Detection with Energy-based Models,2023,,arXiv (Cornell University),,1,Perception-related,0.7124,0.3667,0.678,0.678,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:buildingresiliencetooutofdistributionvisualdatavialearnedinputpreprocessing,W7135047508,10.1109/raai67517.2025.11423121,Building Resilience to Out-of-Distribution Visual Data via Learned Input Preprocessing,2025,,,,0,Perception-related,0.7271,0.4384,0.6578,0.6778,True,near seed-sim floor,auto-discovered,"""edge case"" ""autonomous vehicle"""
title:eccv2024wcoda1stworkshoponmultimodalperceptionandcomprehensionofcornercasesinautonomousdriving,W4417183184,10.48550/arxiv.2507.01735,ECCV 2024 W-CODA: 1st Workshop on Multimodal Perception and Comprehension of Corner Cases in Autonomous Driving,2025,,ArXiv.org,,0,Trajectory-related,0.5387,0.2018,0.6578,0.6778,True,near seed-sim floor; near relevance floor; short/workshop item,auto-discovered,"""corner case"" ""autonomous driving"""
title:languageenhancedlatentrepresentationsforoutofdistributiondetectioninautonomousdriving,W4396788638,10.48550/arxiv.2405.01691,Language-Enhanced Latent Representations for Out-of-Distribution Detection in Autonomous Driving,2024,,arXiv (Cornell University),,0,Perception-related,0.7111,0.4301,0.6677,0.6777,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:systematicevaluationofuncertaintycalibrationinpretrainedobjectdetectors,W4402088177,10.1007/s11263-024-02219-z,Systematic Evaluation of Uncertainty Calibration in Pretrained Object Detectors,2024,,International Journal of Computer Vision,,5,Perception-related,0.701,0.4262,0.6677,0.6777,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""automated driving"""
title:testingscenariogenerationandselectionforautonomousvehiclesusinganintegratedapproachbasedonrealworldaccidentdata,W4415544060,10.1504/ijrs.2025.149317,Testing scenario generation and selection for autonomous vehicles using an integrated approach based on real-world accident data,2025,,International Journal of Reliability and Safety,,0,Knowledge-driven,0.7158,0.3591,0.6575,0.6775,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:automatedvehicleedgecasevalidationforsafety,W4416183890,10.1109/iavvc61942.2025.11219648,Automated Vehicle Edge Case Validation for Safety,2025,,,,0,Trajectory-related,0.6543,0.3015,0.6575,0.6775,True,near seed-sim floor,auto-discovered,"""edge case"" ""autonomous driving"""
title:cornerscenariogenerationmethodbasedonfeatureoptimizedcombinationsforautomateddrivingsystems,W7118927163,10.4271/2025-01-7317,Corner Scenario Generation Method Based on Feature-Optimized Combinations for Automated Driving Systems,2025,,SAE technical papers on CD-ROM/SAE technical paper series,,0,Trajectory-related,0.7022,0.3667,0.6574,0.6774,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""automated driving"""
title:evaluationofoutofdistributiondetectionperformanceonautonomousdrivingdatasets,W4386249571,10.1109/aitest58265.2023.00021,Evaluation of Out-of-Distribution Detection Performance on Autonomous Driving Datasets,2023,,,,3,Perception-related,0.7448,0.3214,0.6774,0.6774,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:eventrealtimevideofeedanomalydetectionforenhancedsecurityinautonomousvehicles,W4385247714,10.1109/med59994.2023.10185766,EVENT: Real-time Video Feed Anomaly Detection for Enhanced Security in Autonomous Vehicles,2023,,,,1,Perception-related,0.6861,0.3065,0.6774,0.6774,False,,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:decomposingtextureandsemanticforoutofdistributiondetection,W4387117114,10.1016/j.eswa.2023.121829,Decomposing texture and semantic for out-of-distribution detection,2023,,Expert Systems with Applications,,1,Perception-related,0.7891,0.4754,0.6773,0.6773,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:testingdiversegeographicalfeaturesofautonomousdrivingsystems,W4404953611,10.1109/issre62328.2024.00049,Testing Diverse Geographical Features of Autonomous Driving Systems,2024,,,,1,Trajectory-related,0.7035,0.3322,0.6673,0.6773,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:limsimalongterminteractivemultiscenariotrafficsimulator,W4391768764,10.1109/itsc57777.2023.10422219,LimSim: A Long-Term Interactive Multi-Scenario Traffic Simulator,2023,,,,17,Trajectory-related,0.6771,0.3396,0.6772,0.6772,False,,auto-discovered,"""corner case"" ""autonomous driving"""
title:beyondadeandfdeacomprehensiveevaluationframeworkforsafetycriticalpredictioninmultiagentautonomousdrivingscenarios,W7118409928,10.1016/j.ifacol.2025.12.517,Beyond ADE and FDE: A Comprehensive Evaluation Framework for Safety-Critical Prediction in Multi-Agent Autonomous Driving Scenarios,2025,,IFAC-PapersOnLine,,0,Trajectory-related,0.7003,0.3027,0.6571,0.6771,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous vehicle"""
title:semiautomaticannotationof3dradarandcameraforsmartinfrastructurebasedperception,W4392405804,10.1109/access.2024.3373310,Semi-Automatic Annotation of 3D Radar and Camera for Smart Infrastructure-Based Perception,2024,,IEEE Access,,8,Perception-related,0.5586,0.2112,0.667,0.677,True,near seed-sim floor; near relevance floor,auto-discovered,"""corner case"" ""automated driving"""
title:mitigatingdistributionalshiftinsemanticsegmentationviauncertaintyestimationfromunlabeleddata,W4396910075,10.1109/tro.2024.3401020,Mitigating Distributional Shift in Semantic Segmentation via Uncertainty Estimation From Unlabeled Data,2024,,IEEE Transactions on Robotics,,4,Perception-related,0.6729,0.3549,0.6669,0.6769,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:researchonrobustnesstestingandenhancementmethodfordeeplearningmodels,W4406196944,10.1049/icp.2024.4293,Research on robustness testing and enhancement method for deep learning models,2025,,IET conference proceedings.,,2,Perception-related,0.6365,0.2857,0.6569,0.6769,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:multiscaleforegroundbackgroundconfidenceforoutofdistributionsegmentation,W4405767295,10.48550/arxiv.2412.16990,Multi-Scale Foreground-Background Confidence for Out-of-Distribution Segmentation,2024,,arXiv (Cornell University),,0,Perception-related,0.6944,0.415,0.6666,0.6766,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""automated driving"""
title:rethinkingoutofdistributionooddetectionmaskedimagemodelingisallyouneed,W4319453212,10.48550/arxiv.2302.02615,Rethinking Out-of-distribution (OOD) Detection: Masked Image Modeling is All You Need,2023,,arXiv (Cornell University),,4,Perception-related,0.7386,0.4848,0.6765,0.6765,False,,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:analysisofdriveraggressionseffectsonsafetyrelatedmicroscopictrafficbehaviorsusingdrivingsimulatorandsurrogatemeasures,W4401330568,10.1016/j.ifacol.2024.07.347,Analysis of Driver Aggression’s Effects on Safety-Related Microscopic Traffic Behaviors Using Driving Simulator and Surrogate Measures,2024,,IFAC-PapersOnLine,,1,Trajectory-related,0.7043,0.326,0.6664,0.6764,True,near seed-sim floor,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
title:autonomousvehiclesimpactontrafficempiricalevidencefromwaymoopendatasetandimplicationsfrommodelling,W4360596535,10.1109/tits.2023.3258145,Autonomous Vehicle’s Impact on Traffic: Empirical Evidence From Waymo Open Dataset and Implications From Modelling,2023,,IEEE Transactions on Intelligent Transportation Systems,,92,Trajectory-related,0.7175,0.2494,0.6763,0.6763,False,,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
title:syntheticversusrealananalysisofcriticalscenariosforautonomousvehicletesting,W4409286644,10.1007/s10515-025-00499-4,Synthetic versus real: an analysis of critical scenarios for autonomous vehicle testing,2025,,Automated Software Engineering,,5,Trajectory-related,0.7167,0.3681,0.6562,0.6762,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""automated driving"""
title:usingmultimodallargelanguagemodelsmllmsforautomateddetectionoftrafficsafetycriticalevents,W4402241126,10.3390/vehicles6030074,Using Multimodal Large Language Models (MLLMs) for Automated Detection of Traffic Safety-Critical Events,2024,,Vehicles,,49,Perception-related,0.6755,0.3456,0.6662,0.6762,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:retractionnoticeadvancedscenariogenerationforcalibrationandverificationofautonomousvehicles,W4404562742,10.1109/tiv.2024.3502133,Retraction Notice: Advanced Scenario Generation for Calibration and Verification of Autonomous Vehicles,2024,,IEEE Transactions on Intelligent Vehicles,,0,Trajectory-related,0.6101,0.3419,0.6662,0.6762,True,near seed-sim floor,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:mitigatingdistributionalshiftinsemanticsegmentationviauncertaintyestimationfromunlabelleddata,W4392271528,10.48550/arxiv.2402.17653,Mitigating Distributional Shift in Semantic Segmentation via Uncertainty Estimation from Unlabelled Data,2024,,arXiv (Cornell University),,0,Perception-related,0.6912,0.3755,0.6661,0.6761,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
title:generationframeworkbasedonhierarchicalclassificationfortestingofautomatedvehicles,W4413018006,10.1109/iv64158.2025.11097622,Generation Framework Based on Hierarchical Classification for Testing of Automated Vehicles,2025,,,,0,Trajectory-related,0.6688,0.3635,0.6561,0.6761,True,near seed-sim floor,auto-discovered,"""critical scenario"" ""automated vehicle"""
title:methodologyandbenchmarkforautomateddrivingtheorytestoflargelanguagemodels,W4410949633,10.1109/tits.2025.3571213,Methodology and Benchmark for Automated Driving Theory Test of Large Language Models,2025,,IEEE Transactions on Intelligent Transportation Systems,,1,Trajectory-related,0.742,0.3234,0.6559,0.6759,True,near seed-sim floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:dynamicresidualsafereinforcementlearningformultiagentsafetycriticalscenariosdecisionmaking,W4416748522,10.1109/iros60139.2025.11247055,Dynamic Residual Safe Reinforcement Learning for Multi-Agent Safety-Critical Scenarios Decision-Making,2025,,,,1,Trajectory-related,0.7065,0.3258,0.6557,0.6757,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:quantifyingandmodelingdrivingstylesintrajectoryforecasting,W4416749938,10.1109/iros60139.2025.11246639,Quantifying and Modeling Driving Styles in Trajectory Forecasting,2025,,,,1,Trajectory-related,0.7208,0.2516,0.6556,0.6756,True,near seed-sim floor,auto-discovered,"""edge case"" ""autonomous driving"""
title:insufficiencydrivendnnerrordetectioninthecontextofsotifontrafficsignrecognitionusecase,W4316021701,10.1109/ojits.2023.3236531,Insufficiency-Driven DNN Error Detection in the Context of SOTIF on Traffic Sign Recognition Use Case,2023,,IEEE Open Journal of Intelligent Transportation Systems,,19,Perception-related,0.6918,0.3244,0.6755,0.6755,False,,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:learningnaturalisticdrivingenvironmentwithstatisticalrealism,W4364379138,10.1038/s41467-023-37677-5,Learning naturalistic driving environment with statistical realism,2023,,Nature Communications,,87,Trajectory-related,0.739,0.2917,0.6753,0.6753,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:simonwheelsphysicalworldintheloopsimulationforselfdriving,W4387757639,10.1109/lra.2023.3325689,Sim-on-Wheels: Physical World in the Loop Simulation for Self-Driving,2023,,IEEE Robotics and Automation Letters,,8,Trajectory-related,0.6137,0.3294,0.6752,0.6752,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:anewsurrogatesafetymeasureconsideringtemporalspatialproximityandseverityofpotentialcollisions,W4393142342,10.3390/app14072711,A New Surrogate Safety Measure Considering Temporal–Spatial Proximity and Severity of Potential Collisions,2024,,Applied Sciences,,9,Trajectory-related,0.6917,0.3638,0.665,0.675,True,near seed-sim floor,auto-discovered,"""near-miss"" ""autonomous vehicle"""
title:controllableandrealisticsafetycriticalscenariogenerationforautonomousdrivingbasedondiffusionmodels,W7159792321,10.1109/cac67268.2025.11486668,Controllable and Realistic Safety-critical Scenario Generation for Autonomous Driving Based on Diffusion Models,2025,,,,0,Trajectory-related,0.6547,0.2869,0.655,0.675,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:maximumacceptableriskascriterionfordecisionmakinginautonomousvehicletrajectoryplanning,W4385282770,10.1109/ojits.2023.3298973,Maximum Acceptable Risk as Criterion for Decision-Making in Autonomous Vehicle Trajectory Planning,2023,,IEEE Open Journal of Intelligent Transportation Systems,,26,Trajectory-related,0.6998,0.3012,0.6749,0.6749,False,,auto-discovered,"""critical scenario"" ""automated vehicle"""
title:dmedriverintegratinghumandecisionlogicand3dsceneperceptioninautonomousdriving,W4409346351,10.1609/aaai.v39i3.32346,DME-Driver: Integrating Human Decision Logic and 3D Scene Perception in Autonomous Driving,2025,,Proceedings of the AAAI Conference on Artificial Intelligence,,17,Knowledge-driven,0.6325,0.2492,0.6549,0.6749,True,near seed-sim floor,auto-discovered,"""corner case"" ""self-driving"""
title:driveanywheregeneralizableendtoendautonomousdrivingwithmultimodalfoundationmodels,W4401415107,10.1109/icra57147.2024.10611590,Drive Anywhere: Generalizable End-to-end Autonomous Driving with Multi-modal Foundation Models,2024,,,,25,Perception-related,0.6363,0.2701,0.6648,0.6748,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:aibasedtestingforautonomousvehicles,W4381948042,10.4271/2023-01-1228,AI-Based Testing for Autonomous Vehicles,2023,,SAE technical papers on CD-ROM/SAE technical paper series,,1,Trajectory-related,0.5913,0.3111,0.6746,0.6746,False,,auto-discovered,"""corner case"" ""autonomous vehicle"""
title:towardssafeautonomousdrivingdecisionmakingwithobservationrobustreinforcementlearning,W4388513480,10.1007/s42154-023-00256-x,Towards Safe Autonomous Driving: Decision Making with Observation-Robust Reinforcement Learning,2023,,Automotive Innovation,,33,Trajectory-related,0.6347,0.1959,0.6745,0.6745,True,near relevance floor,auto-discovered,"""critical scenario"" ""automated driving"""
title:zeroshotanomalydetectionviabatchnormalization,W4321177652,10.48550/arxiv.2302.07849,Zero-Shot Anomaly Detection via Batch Normalization,2023,,arXiv (Cornell University),,9,Perception-related,0.7168,0.4767,0.6742,0.6742,False,,auto-discovered,"""novelty detection"" ""self-driving"""
