openalex_id,doi,title,year,venue,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,source,matched_query
W4414566421,10.48550/arxiv.2503.07942,STEAD: Spatio-Temporal Efficient Anomaly Detection for Time and Compute Sensitive Applications,2025,ArXiv.org,1,Perception-related,0.6971,0.3958,0.6614,0.7614,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4412431383,10.1109/most65065.2025.00011,Edge-Assisted Object Perception for Autonomous Vehicles Under Challenging Exposure and Blur Conditions,2025,,1,Perception-related,0.6235,0.2831,0.6612,0.7612,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4390905269,10.1109/tits.2023.3347535,Task-Driven Controllable Scenario Generation Framework Based on AOG,2024,IEEE Transactions on Intelligent Transportation Systems,14,Trajectory-related,0.6861,0.3857,0.7107,0.7607,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4406103127,10.3390/s25010251,Deep BiLSTM Attention Model for Spatial and Temporal Anomaly Detection in Video Surveillance,2025,Sensors,32,Perception-related,0.6294,0.4401,0.6607,0.7607,True,auto-discovered,"""anomaly detection"" ""automated vehicle"""
W4402835429,10.1109/aitest62860.2024.00017,Utilizing Genetic Algorithms for Generating Critical Scenarios for Testing Autonomous Driving Functions,2024,,2,Trajectory-related,0.6929,0.2994,0.7104,0.7604,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W7117412348,10.64808/engineeringperspective.1814718,Real-Time Out of Distribution Detection in 2D Object Detection for Autonomous Cars,2025,Engineering Perspective,0,Perception-related,0.7143,0.3691,0.6604,0.7604,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W7125932046,10.1109/cvci66304.2025.11348571,Autonomous Driving Test Case Generation via Adaptive Importance Sampling with Failure Index Guiding,2025,,0,Trajectory-related,0.7298,0.4307,0.6602,0.7602,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4401354362,10.3390/machines12080538,Game-Theoretic Adversarial Interaction-Based Critical Scenario Generation for Autonomous Vehicles,2024,Machines,4,Trajectory-related,0.7163,0.3385,0.7102,0.7602,False,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4406961540,10.48550/arxiv.2501.17151,Scanning Trojaned Models Using Out-of-Distribution Samples,2025,ArXiv.org,0,Perception-related,0.6196,0.3024,0.6602,0.7602,True,auto-discovered,"""novelty detection"" ""self-driving"""
W4417471686,10.1109/mlprae67267.2025.11290909,A Multi-Strategy Multi-Agent Reinforcement Learning Method for Generating Safety-Critical Scenarios for Autonomous Driving,2025,,0,Trajectory-related,0.6539,0.2575,0.6598,0.7598,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4391987668,10.48550/arxiv.2402.11813,A novel framework for adaptive stress testing of autonomous vehicles in multi-lane roads,2024,arXiv (Cornell University),0,Trajectory-related,0.7477,0.3318,0.7096,0.7596,False,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4409364678,10.1609/aaai.v39i14.33667,Traffic Scenario Logic: A Spatial-Temporal Logic for Modeling and Reasoning of Urban Traffic Scenarios,2025,Proceedings of the AAAI Conference on Artificial Intelligence,1,Knowledge-driven,0.6393,0.3531,0.6594,0.7594,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4412957968,10.3390/smartcities8040129,Corner Case Dataset for Autonomous Vehicle Testing Based on Naturalistic Driving Data,2025,Smart Cities,5,Trajectory-related,0.7534,0.3193,0.6592,0.7592,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4410814207,10.32628/ijsrst2512372,Overcoming Challenges in Motion Forecasting for Autonomous Vehicles: A Comprehensive Analysis,2025,International Journal of Scientific Research in Science and Technology,0,Trajectory-related,0.6496,0.2198,0.6592,0.7592,True,auto-discovered,"""rare event"" ""autonomous vehicle"""
W4403596208,10.1016/j.aej.2024.10.039,Safedrive dreamer: Navigating safety–critical scenarios in autonomous driving with world models,2024,Alexandria Engineering Journal,4,Trajectory-related,0.7545,0.245,0.7089,0.7589,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4406356675,10.1109/ictc62082.2024.10827063,Training-Free OOD Object Detection Leveraging Pre-Trained Segmentation Model Competency,2024,,1,Perception-related,0.7552,0.4495,0.7084,0.7584,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W7118963934,10.4271/12-09-03-0017,Modeling and Validating Foreseeable Misuse in Safety of the Intended Functionality: A Case Study of Automated Emergency Braking,2025,SAE International Journal of Connected and Automated Vehicles,0,Knowledge-driven,0.6894,0.4034,0.6583,0.7583,True,auto-discovered,"""edge case"" ""automated driving"""
W7116748441,10.1016/j.ifacol.2025.12.334,Towards an LLM-Driven Simulation Pipeline for Safety-Critical Scenario Evaluation in Autonomous Vehicles,2025,IFAC-PapersOnLine,0,Trajectory-related,0.5946,0.2918,0.6582,0.7582,True,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4412795705,10.1109/tits.2025.3591012,Crash-Based Safety Testing of Autonomous Vehicles: Insights From Generating Safety-Critical Scenarios Based on In-Depth Crash Data,2025,IEEE Transactions on Intelligent Transportation Systems,7,Trajectory-related,0.723,0.3888,0.6581,0.7581,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4393972868,10.1109/access.2024.3385646,Categorizing Data-Driven Methods for Test Scenario Generation to Assess Automated Driving Systems,2024,IEEE Access,12,Trajectory-related,0.6783,0.352,0.7081,0.7581,False,auto-discovered,"""corner case"" ""automated driving"""
W7135047508,10.1109/raai67517.2025.11423121,Building Resilience to Out-of-Distribution Visual Data via Learned Input Preprocessing,2025,,0,Perception-related,0.7344,0.4457,0.6578,0.7578,True,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4394782038,10.48550/arxiv.2404.07762,NeuroNCAP: Photorealistic Closed-loop Safety Testing for Autonomous Driving,2024,arXiv (Cornell University),1,Trajectory-related,0.6985,0.3645,0.7076,0.7576,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4415544060,10.1504/ijrs.2025.149317,Testing scenario generation and selection for autonomous vehicles using an integrated approach based on real-world accident data,2025,International Journal of Reliability and Safety,0,Knowledge-driven,0.7158,0.3591,0.6575,0.7575,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W7118927163,10.4271/2025-01-7317,Corner Scenario Generation Method Based on Feature-Optimized Combinations for Automated Driving Systems,2025,SAE technical papers on CD-ROM/SAE technical paper series,0,Trajectory-related,0.7051,0.3697,0.6574,0.7574,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4417100064,10.48550/arxiv.2510.10086,Beyond ADE and FDE: A Comprehensive Evaluation Framework for Safety-Critical Prediction in Multi-Agent Autonomous Driving Scenarios,2025,ArXiv.org,0,Trajectory-related,0.7007,0.3032,0.6571,0.7571,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4390604444,10.1109/access.2024.3350512,ODD and Behavior Based Scenario Generation for Automated Driving Systems,2024,IEEE Access,19,Knowledge-driven,0.6728,0.3907,0.707,0.757,False,auto-discovered,"""rare event"" ""automated driving"""
W4406196944,10.1049/icp.2024.4293,Research on robustness testing and enhancement method for deep learning models,2025,IET conference proceedings.,2,Perception-related,0.6399,0.2891,0.6569,0.7569,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4404700041,10.1145/3705611,Safe Driving Adversarial Trajectory Can Mislead: Toward More Stealthy Adversarial Attack Against Autonomous Driving Prediction Module,2024,ACM Transactions on Privacy and Security,7,Perception-related,0.6319,0.2601,0.7069,0.7569,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4394715973,10.3390/vehicles6020032,Connected Automated and Human-Driven Vehicle Mixed Traffic in Urban Freeway Interchanges: Safety Analysis and Design Assumptions,2024,Vehicles,8,Trajectory-related,0.6985,0.3471,0.7067,0.7567,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4409346351,10.1609/aaai.v39i3.32346,DME-Driver: Integrating Human Decision Logic and 3D Scene Perception in Autonomous Driving,2025,Proceedings of the AAAI Conference on Artificial Intelligence,17,Knowledge-driven,0.6325,0.2492,0.6565,0.7565,True,auto-discovered,"""corner case"" ""self-driving"""
W4409286644,10.1007/s10515-025-00499-4,Synthetic versus real: an analysis of critical scenarios for autonomous vehicle testing,2025,Automated Software Engineering,5,Trajectory-related,0.7179,0.3693,0.6562,0.7562,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4405932441,10.18245/ijaet.1523772,Comparative conflict analysis of human-driven and autonomous vehicles at signalized intersections,2024,International Journal of Automotive Engineering and Technologies,2,Trajectory-related,0.6923,0.3348,0.7054,0.7554,False,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4392796583,10.1109/tiv.2024.3377534,Ontology-based Scenario Generation for Automated Driving Systems Verification and Validation using Rules of the Road,2024,IEEE Transactions on Intelligent Vehicles,9,Knowledge-driven,0.6768,0.5118,0.7051,0.7551,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4393201712,10.3233/jifs-237799,Unexpected object detection based on class correlation in semantic segmentation for automatic driving scenes,2024,Journal of Intelligent & Fuzzy Systems,1,Perception-related,0.773,0.3645,0.7043,0.7543,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4400624502,10.1016/j.heliyon.2024.e34379,Comparative safety performance of autonomous- and human drivers: A real-world case study of the Waymo Driver,2024,Heliyon,35,Trajectory-related,0.7017,0.3,0.7041,0.7541,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4403979963,10.3390/electronics13214303,Double Counterfactual Regret Minimization for Generating Safety-Critical Scenario of Autonomous Driving,2024,Electronics,2,Trajectory-related,0.7575,0.3919,0.7038,0.7538,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4394948377,10.48550/arxiv.2404.11266,Criteria for Uncertainty-based Corner Cases Detection in Instance Segmentation,2024,arXiv (Cornell University),0,Perception-related,0.6592,0.3076,0.7038,0.7538,False,auto-discovered,"""corner case"" ""automated driving"""
W4401114243,10.1109/most60774.2024.00009,An Advanced Driving Agent with the Multimodal Large Language Model for Autonomous Vehicles,2024,,17,Trajectory-related,0.6129,0.2214,0.7035,0.7535,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4396914179,10.48550/arxiv.2405.07981,Diagnosing and Predicting Autonomous Vehicle Operational Safety Using Multiple Simulation Modalities and a Virtual Environment,2024,arXiv (Cornell University),0,Trajectory-related,0.6927,0.354,0.7034,0.7534,False,auto-discovered,"""edge case"" ""automated driving"""
W4408017682,10.1109/inspect63485.2024.10896108,Towards Road Anomaly Detection for Autonomous Vehicle System Using Deep Learning Technique,2024,,2,Perception-related,0.6794,0.2607,0.7022,0.7522,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4404354217,10.48550/arxiv.2411.03328,Foundation Models for Rapid Autonomy Validation,2024,arXiv (Cornell University),0,Trajectory-related,0.7424,0.3152,0.7015,0.7515,False,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4399665713,10.1109/tiv.2024.3414848,Diversified Critical-Scenario-Search for Defect Detection of Autonomous Driving System,2024,IEEE Transactions on Intelligent Vehicles,2,Trajectory-related,0.6679,0.3629,0.7011,0.7511,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4405134085,10.32388/j2781i,OpenAD: Open-World Autonomous Driving Benchmark for 3D Object Detection,2024,Qeios,5,Perception-related,0.641,0.3123,0.7006,0.7506,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4403482430,10.1016/j.aei.2024.102850,A survey of autonomous driving frameworks and simulators,2024,Advanced Engineering Informatics,20,Trajectory-related,0.6261,0.275,0.7001,0.7501,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4401907080,10.1109/icst60714.2024.00016,Predicting Safety Misbehaviours in Autonomous Driving Systems Using Uncertainty Quantification,2024,,20,Trajectory-related,0.7377,0.2891,0.7001,0.7501,False,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4399769817,10.1109/icaace61206.2024.10549160,Learning to Generate Critical Trajectory for Autonomous Vehicle Based on Natural Driving Data,2024,,2,Trajectory-related,0.7704,0.325,0.7001,0.7501,False,auto-discovered,"""critical scenario"" ""self-driving"""
W4386171490,10.1088/1742-6596/2560/1/012005,Anomaly Pixel Detection via Dual-Branch Uncertainty Metrics,2023,Journal of Physics Conference Series,1,Perception-related,0.772,0.5046,0.7496,0.7496,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4399453626,10.48550/arxiv.2406.02865,Dynamically Expanding Capacity of Autonomous Driving with Near-Miss Focused Training Framework,2024,arXiv (Cornell University),0,Trajectory-related,0.6692,0.2188,0.6994,0.7494,True,auto-discovered,"""near-miss"" ""autonomous driving"""
W4408700264,10.1109/itsc58415.2024.10919498,GOOSE: Goal-Conditioned Reinforcement Learning for Safety-Critical Scenario Generation,2024,,7,Trajectory-related,0.6881,0.3723,0.699,0.749,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4407737246,10.1109/ickg63256.2024.00037,Out-of-Distribution Detection with Prototype Similarity,2024,,0,Perception-related,0.7633,0.4788,0.6989,0.7489,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W4400647149,10.1109/iv55156.2024.10588849,Revisiting Out-of-Distribution Detection in LiDAR-based 3D Object Detection,2024,,4,Perception-related,0.7393,0.4144,0.6985,0.7485,False,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4406729676,10.1109/telepresence63209.2024.10841549,Metaverse for Safer Roadways: An Immersive Digital Twin Framework for Exploring Human-Autonomy Coexistence in Urban Transportation Systems,2024,,1,Trajectory-related,0.6333,0.2807,0.6983,0.7483,False,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4403437924,10.61784/jcsee3017,ENHANCING AUTONOMOUS VEHICLE SECURITY THROUGH ADVANCED ARTIFICIAL INTELLIGENCE TECHNIQUES,2024,Journal of Computer Science and Electrical Engineering,2,Perception-related,0.6514,0.2153,0.6978,0.7478,True,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4401513785,10.1177/03611981241265849,Evaluation of Conventional Surrogate Indicators of Safety for Connected and Automated Vehicles in Car Following at Signalized Intersections,2024,Transportation Research Record Journal of the Transportation Research Board,7,Trajectory-related,0.7077,0.3932,0.6977,0.7477,False,auto-discovered,"""surrogate safety"" ""automated driving"""
W4404593617,10.1177/02783649241297998,"An expert ensemble for detecting anomalous scenes, interactions, and behaviors in autonomous driving",2024,The International Journal of Robotics Research,3,Trajectory-related,0.6751,0.2584,0.6974,0.7474,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4400668565,10.48550/arxiv.2407.09466,TRAVERSE: Traffic-Responsive Autonomous Vehicle Experience &amp; Rare-event Simulation for Enhanced safety,2024,arXiv (Cornell University),0,Trajectory-related,0.7514,0.3155,0.6959,0.7459,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4400598840,10.4271/12-08-01-0002,PREPER: A Public Dataset with Key Performance Indicators for the Safety Evaluation of Deep Learning Visual Perception Systems for Self-Driving Cars,2024,SAE International Journal of Connected and Automated Vehicles,0,Trajectory-related,0.7001,0.2667,0.6955,0.7455,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4404118715,10.1007/s00502-024-01242-9,Testing ADAS/ADS – from critical scenarios to automated testing oracles,2024,e+i Elektrotechnik und Informationstechnik,2,Trajectory-related,0.6833,0.3676,0.6949,0.7449,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4390959591,10.1016/j.trc.2024.104486,Towards robust car-following based on deep reinforcement learning,2024,Transportation Research Part C Emerging Technologies,31,Trajectory-related,0.7012,0.2923,0.6949,0.7449,False,auto-discovered,"""rare event"" ""automated driving"""
W4390235561,10.3390/s24010108,Generating Edge Cases for Testing Autonomous Vehicles Using Real-World Data,2023,Sensors,15,Trajectory-related,0.7551,0.3545,0.7439,0.7439,False,auto-discovered,"""edge case"" ""automated driving"""
W4398239252,10.1145/3639478.3641224,Refining Abstract Specifications into Dangerous Traffic Scenarios,2024,,0,Trajectory-related,0.7129,0.3686,0.6938,0.7438,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4400648151,10.1109/iv55156.2024.10588423,Investigating Driving Interactions: A Robust Multi-Agent Simulation Framework for Autonomous Vehicles,2024,,5,Trajectory-related,0.6756,0.3517,0.6929,0.7429,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4404179356,10.1109/lsp.2024.3495557,Empowering Corner Case Detection in Autonomous Vehicles With Multimodal Large Language Models,2024,IEEE Signal Processing Letters,6,Perception-related,0.6481,0.3098,0.6926,0.7426,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4404917143,10.1049/itr2.12572,Review of driver behaviour modelling for highway on‐ramp merging,2024,IET Intelligent Transport Systems,7,Trajectory-related,0.7239,0.2941,0.6913,0.7413,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4385482904,10.1109/ijcnn54540.2023.10191164,Risk Scenario Generation for Autonomous Driving Systems based on Scenario Evaluation Model,2023,,1,Trajectory-related,0.7332,0.3207,0.7412,0.7412,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4390214551,10.48550/arxiv.2312.14427,GROOD: GRadient-Aware Out-of-Distribution Detection,2023,arXiv (Cornell University),0,Perception-related,0.7745,0.5296,0.741,0.741,False,auto-discovered,"""novelty detection"" ""self-driving"""
W4401908654,10.3390/applmech5030032,Scenario Identification and Classification to Support the Assessment of Advanced Driver Assistance Systems,2024,Applied Mechanics,7,Trajectory-related,0.7765,0.2647,0.6908,0.7408,False,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4409495311,10.1109/ihcsp63227.2024.10959905,Designing Robust AI Systems for Autonomous Vehicles Against Adversarial Attacks,2024,,0,Perception-related,0.6315,0.2511,0.6907,0.7407,False,auto-discovered,"""anomaly detection"" ""self-driving"""
W4397026428,10.1109/tiv.2024.3402221,Efficient Generation of Safety-Critical Scenarios Combining Dynamic and Static Scenario Parameters,2024,IEEE Transactions on Intelligent Vehicles,6,Trajectory-related,0.7206,0.2994,0.6903,0.7403,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4405192213,10.1049/itr2.12602,Evaluation of automated driving safety in urban mixed traffic environments,2024,IET Intelligent Transport Systems,5,Trajectory-related,0.6971,0.312,0.6903,0.7403,False,auto-discovered,"""surrogate safety"" ""self-driving"""
W4392810627,10.3390/su16062402,How Do Humanlike Behaviors of Connected Autonomous Vehicles Affect Traffic Conditions in Mixed Traffic?,2024,Sustainability,7,Trajectory-related,0.7123,0.2784,0.69,0.74,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4408146476,10.1109/cict64037.2024.10899666,3CSim: CARLA Corner Case Simulation for Control Assessment in Autonomous Driving,2024,,1,Trajectory-related,0.7335,0.3522,0.6887,0.7387,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4390601198,10.48550/arxiv.2401.01454,"A Survey on Autonomous Driving Datasets: Statistics, Annotation Quality, and a Future Outlook",2024,arXiv (Cornell University),4,Perception-related,0.6662,0.2226,0.6883,0.7383,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4390528731,10.48550/arxiv.2401.00391,SAFE-SIM: Safety-Critical Closed-Loop Traffic Simulation with Diffusion-Controllable Adversaries,2023,arXiv (Cornell University),1,Trajectory-related,0.6923,0.3981,0.7383,0.7383,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4394781920,10.48550/arxiv.2404.07664,Finding Dino: A Plug-and-Play Framework for Zero-Shot Detection of Out-of-Distribution Objects Using Prototypes,2024,arXiv (Cornell University),0,Perception-related,0.7584,0.4231,0.6881,0.7381,False,auto-discovered,"""out-of-distribution"" ""automated vehicle"""
W4391566299,10.1145/3643892,Memory-based Distribution Shift Detection for Learning Enabled Cyber-Physical Systems with Statistical Guarantees,2024,ACM Transactions on Cyber-Physical Systems,4,Perception-related,0.723,0.2994,0.6879,0.7379,False,auto-discovered,"""anomaly detection"" ""self-driving"""
W4396633194,10.1061/jtepbs.teeng-8250,Analyzing Rear-End Collision Risk Relevant to Autonomous Vehicles by Using a Humanlike Brake Model,2024,Journal of Transportation Engineering Part A Systems,7,Trajectory-related,0.6934,0.3146,0.6874,0.7374,False,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4412119638,10.1145/3719384.3719423,Enhancing Autonomous Driving Safety Model through PRDQN and Zero-Shot segmentation in Real-Time Traffic Scenarios,2024,,0,Trajectory-related,0.7151,0.2761,0.6871,0.7371,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4400341485,10.48550/arxiv.2407.00980,Acceleration method for generating perception failure scenarios based on editing Markov process,2024,arXiv (Cornell University),0,Trajectory-related,0.7142,0.3178,0.687,0.737,False,auto-discovered,"""scenario generation"" ""self-driving"""
W4390751597,10.1145/3640335,Identifying and Explaining Safety-critical Scenarios for Autonomous Vehicles via Key Features,2024,ACM Transactions on Software Engineering and Methodology,20,Trajectory-related,0.7526,0.3201,0.6869,0.7369,False,auto-discovered,"""corner case"" ""automated driving"""
W4388936562,10.1109/tiv.2023.3335862,Adversarial Safety-Critical Scenario Generation Using Naturalistic Human Driving Priors,2023,IEEE Transactions on Intelligent Vehicles,23,Trajectory-related,0.7198,0.3268,0.7369,0.7369,False,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4388699043,10.4204/eptcs.395.8,Automatic Generation of Scenarios for System-level Simulation-based Verification of Autonomous Driving Systems,2023,Electronic Proceedings in Theoretical Computer Science,13,Trajectory-related,0.7,0.353,0.736,0.736,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4402513592,10.1155/2024/6126204,A Lane Change Strategy to Enhance Traffic Safety in the Coexistence of Autonomous Vehicles and Manual Vehicles,2024,Journal of Advanced Transportation,4,Trajectory-related,0.7133,0.3037,0.6859,0.7359,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4403222332,10.1145/3699596,Instance Space Analysis of Testing of Autonomous Vehicles in Critical Scenarios,2024,ACM Transactions on Software Engineering and Methodology,3,Trajectory-related,0.6772,0.3398,0.6858,0.7358,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4399115267,10.48550/arxiv.2405.16063,Risk Scenario Generation for Autonomous Driving Systems based on Causal Bayesian Networks,2024,arXiv (Cornell University),1,Trajectory-related,0.7158,0.335,0.6857,0.7357,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4404795641,10.1109/tits.2024.3495031,Systematic Literature Review: Anomaly Detection in Connected and Autonomous Vehicles,2024,IEEE Transactions on Intelligent Transportation Systems,30,Perception-related,0.6848,0.2805,0.6856,0.7356,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4391155130,10.1145/3634713.3634720,Leveraging Software Product Lines for Testing Autonomous Vehicles,2024,,8,Trajectory-related,0.6224,0.2937,0.6856,0.7356,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4394698964,10.1109/lra.2024.3387109,A Regret-Informed Evolutionary Approach for Generating Adversarial Scenarios for Black-Box Off-Road Autonomy Systems,2024,IEEE Robotics and Automation Letters,5,Trajectory-related,0.6658,0.2367,0.6855,0.7355,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4399307640,10.1109/pacificvis60374.2024.00018,Dynamic-Scene-Graph-Supported Visual Understanding of Autonomous Driving Scenarios,2024,,1,Knowledge-driven,0.617,0.3423,0.6852,0.7352,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4399794618,10.48550/arxiv.2406.10857,LMM-enhanced Safety-Critical Scenario Generation for Autonomous Driving System Testing From Non-Accident Traffic Videos,2024,arXiv (Cornell University),2,Trajectory-related,0.7328,0.4085,0.6852,0.7352,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4392397341,10.1109/access.2024.3372860,Risk Management Core—Toward an Explicit Representation of Risk in Automated Driving,2024,IEEE Access,9,Knowledge-driven,0.7167,0.3636,0.6852,0.7352,True,auto-discovered,"""edge case"" ""automated driving"""
W4390918800,10.3389/fbuil.2023.1323792,Pothole detection for autonomous vehicles using deep learning: a robust and efficient solution,2024,Frontiers in Built Environment,38,Perception-related,0.6548,0.2536,0.685,0.735,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4404089951,10.3390/su16229672,Evaluation of Autonomous Driving Safety by Operational Design Domains (ODD) in Mixed Traffic,2024,Sustainability,11,Trajectory-related,0.6964,0.2808,0.6848,0.7348,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4390214624,10.48550/arxiv.2312.14452,How to Overcome Curse-of-Dimensionality for Out-of-Distribution Detection?,2023,arXiv (Cornell University),1,Perception-related,0.7078,0.4276,0.7347,0.7347,False,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
W4390190624,10.1109/iccvw60793.2023.00439,Anomaly-Aware Semantic Segmentation via Style-Aligned OoD Augmentation,2023,,6,Perception-related,0.7535,0.4688,0.7342,0.7342,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4405704289,10.3390/fi16120480,A Survey of Scenario Generation for Automated Vehicle Testing and Validation,2024,Future Internet,14,Trajectory-related,0.6849,0.3653,0.6836,0.7336,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4408712608,10.1109/itsc58415.2024.10919760,Diversifying Latent Flows for Safety-Critical Scenarios Generation,2024,,1,Trajectory-related,0.7342,0.3958,0.6834,0.7334,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4321603468,10.1360/ssi-2022-0317,AdvSce: safety-critical scenario generation for testing autonomous driving systems,2023,Scientia Sinica Informationis,2,Trajectory-related,0.7041,0.3522,0.7333,0.7333,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4377089896,10.26599/tst.2022.9010037,Autonomous Vehicles Testing Considering Utility-Based Operable Tasks,2023,Tsinghua Science & Technology,12,Trajectory-related,0.7215,0.3644,0.7331,0.7331,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4404987066,10.48550/arxiv.2411.16027,From Dashcam Videos to Driving Simulations: Stress Testing Automated Vehicles against Rare Events,2024,arXiv (Cornell University),0,Trajectory-related,0.6812,0.4172,0.6831,0.7331,True,auto-discovered,"""rare event"" ""automated vehicle"""
W4379093295,10.1080/15389588.2023.2186733,How certain are we that our automated driving system is safe?,2023,Traffic Injury Prevention,12,Trajectory-related,0.7369,0.3898,0.7324,0.7324,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4400287839,10.53555/kuey.v30i6.6501,Developing Cost-Effective Solutions For Autonomous Vehicle Software Testing Using Simulated Environments Using AI Techniques,2024,,6,Trajectory-related,0.5983,0.2894,0.6814,0.7314,True,auto-discovered,"""corner case"" ""automated vehicle"""
W4391640464,10.1109/jsen.2024.3361460,GAAD: GAN-Enabled Autoencoder for Real-Time Sensor Anomaly Detection and Recovery in Autonomous Driving,2024,IEEE Sensors Journal,21,Perception-related,0.7264,0.3355,0.6811,0.7311,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4403780009,10.48550/arxiv.2409.13661,Efficient Domain Augmentation for Autonomous Driving Testing Using Diffusion Models,2024,arXiv (Cornell University),1,Trajectory-related,0.6207,0.3323,0.681,0.731,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4401673411,10.1016/j.trc.2024.104802,Lateral conflict resolution data derived from Argoverse-2: Analysing safety and efficiency impacts of autonomous vehicles at intersections,2024,Transportation Research Part C Emerging Technologies,16,Trajectory-related,0.7627,0.3708,0.6801,0.7301,True,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4402500966,10.48550/arxiv.2408.08584,S-RAF: A Simulation-Based Robustness Assessment Framework for Responsible Autonomous Driving,2024,arXiv (Cornell University),0,Trajectory-related,0.7261,0.3078,0.6799,0.7299,True,auto-discovered,"""edge case"" ""autonomous driving"""
