openalex_id,doi,title,year,venue,cited_by,class,subsection,class_score,margin,seed_sim,needs_review,source,matched_query
W4416045389,10.48550/arxiv.2502.20353,Trajectory-to-Action Pipeline (TAP): Automated Scenario Description Extraction for Autonomous Vehicle Behavior Comparison,2025,ArXiv.org,0,Trajectory-related,Novel Scenario Generation,0.4839,0.189,0.6664,True,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4410770375,10.1109/asens64990.2025.11011061,Safety-Critical Scenario Generation for Self-Driving Systems Based on Domain Models,2025,,1,Trajectory-related,Challenging the System Under Test,0.7015,0.3937,0.666,True,auto-discovered,"""corner case"" ""automated driving"""
W4393146666,10.1609/aaai.v38i19.30159,Quantile-Based Maximum Likelihood Training for Outlier Detection,2024,Proceedings of the AAAI Conference on Artificial Intelligence,6,Perception-related,Feature and Activation Extraction,0.4568,0.1628,0.7155,False,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
W4417183184,10.48550/arxiv.2507.01735,ECCV 2024 W-CODA: 1st Workshop on Multimodal Perception and Comprehension of Corner Cases in Autonomous Driving,2025,ArXiv.org,0,Perception-related,Foundation Model and Adaptive Learning,0.5337,0.1967,0.665,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4399554328,10.48550/arxiv.2406.06370,UMAD: Unsupervised Mask-Level Anomaly Detection for Autonomous Driving,2024,arXiv (Cornell University),0,Perception-related,Reconstructive and Generative,0.466,0.1935,0.7148,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4416183845,10.1109/iavvc61942.2025.11219551,Integrating RAG and Reasoning for the Realization of a Concrete Driving Scenario within an LLM-Based Framework,2025,,1,Trajectory-related,Novel Scenario Generation,0.6333,0.3448,0.6647,True,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4406595922,10.5302/j.icros.2025.24.0248,Driving Scenario Generation Based on Latent Diffusion Model for Autonomous Driving Vehicles,2025,Journal of Institute of Control Robotics and Systems,1,Trajectory-related,Novel Scenario Generation,0.5806,0.17,0.6646,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4411232065,10.1109/ojvt.2025.3579341,Towards Robust Autonomous Driving: Out-of-Distribution Object Detection in Bird's Eye View Space,2025,IEEE Open Journal of Vehicular Technology,3,Perception-related,Foundation Model and Adaptive Learning,0.4522,0.1298,0.6644,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W7137367474,10.1109/itsc60802.2025.11423233,LinguaSim: Interactive Multi-Vehicle Testing Scenario Generation via Natural Language Instruction Based on Large Language Models,2025,,1,Trajectory-related,Challenging the System Under Test,0.6354,0.3508,0.6644,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4407360643,10.1109/tits.2025.3535866,Adaptive Testing Environment Generation for Connected and Automated Vehicles With Dense Reinforcement Learning,2025,IEEE Transactions on Intelligent Transportation Systems,1,Trajectory-related,Challenging the System Under Test,0.6034,0.2957,0.6642,True,auto-discovered,"""corner case"" ""automated vehicle"""
W7125598850,10.1109/cpsi66656.2025.11343900,Research on Parallel Testing Methods for Autonomous Driving Based on CARLA,2025,,0,Trajectory-related,Challenging the System Under Test,0.5953,0.1968,0.6638,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4391246047,10.1016/j.procs.2024.06.014,CornerSim: A Virtualization Framework to Generate Realistic Corner-Case Scenarios for Autonomous Driving Perception Testing,2024,Procedia Computer Science,8,Trajectory-related,Challenging the System Under Test,0.5724,0.1608,0.7136,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4408696626,10.1109/itsc58415.2024.10920064,Safety Evaluation of Autonomous Driving Based on Safety-Critical Scenario Generation,2024,,1,Trajectory-related,Challenging the System Under Test,0.7402,0.3279,0.7133,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4408208551,10.21203/rs.3.rs-6130565/v1,Optimizing Test Case Sampling for Safety Validation of Automated Driving System with Naturalistic Driving Study,2025,Research Square,1,Trajectory-related,Novel Scenario Generation,0.6698,0.2549,0.6631,True,auto-discovered,"""corner case"" ""automated driving"""
W4410086923,10.1109/ccnc54725.2025.10976090,GenSUMO: GenAI-Creation of Critical Scenarios for Autonomous Vehicle Testing,2025,,0,Trajectory-related,Challenging the System Under Test,0.6019,0.1762,0.6626,True,auto-discovered,"""near-miss"" ""autonomous vehicle"""
W4393157377,10.1609/aaai.v38i19.30162,Self-Supervised Likelihood Estimation with Energy Guidance for Anomaly Segmentation in Urban Scenes,2024,Proceedings of the AAAI Conference on Artificial Intelligence,4,Perception-related,Feature and Activation Extraction,0.448,0.1151,0.7124,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4393023514,10.48550/arxiv.2403.10803,Enhancing Out-of-Distribution Detection with Multitesting-based Layer-wise Feature Fusion,2024,arXiv (Cornell University),0,Perception-related,Feature and Activation Extraction,0.3963,0.186,0.7124,False,auto-discovered,"""novelty detection"" ""self-driving"""
W4416033093,10.48550/arxiv.2503.09803,Evaluating the Impact of Synthetic Data on Object Detection Tasks in Autonomous Driving,2025,ArXiv.org,0,Perception-related,Reconstructive and Generative,0.5032,0.0946,0.6623,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4403864808,10.1109/qrs-c63300.2024.00129,Integrating Data-Driven and Knowledge-Driven Methodologies for Safety-Critical Scenario Generation in Autonomous Vehicle Validation,2024,,3,Trajectory-related,Challenging the System Under Test,0.6618,0.3106,0.712,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4408696312,10.1109/itsc58415.2024.10920106,GenDDS: Generating Diverse Driving Video Scenarios with Prompt-to-Video Generative Model,2024,,4,Trajectory-related,Novel Scenario Generation,0.553,0.2359,0.7116,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4407688542,10.1016/j.aap.2025.107962,Generation of critical pedestrian scenarios for autonomous vehicle testing,2025,Accident Analysis & Prevention,22,Trajectory-related,Challenging the System Under Test,0.6757,0.3409,0.6616,True,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4410481265,10.3390/electronics14102046,Evaluating the Impact of Human-Driven and Autonomous Vehicles in Adverse Weather Conditions Using a Verkehr in Städten—SIMulationsmodell (VISSIM) and Surrogate Safety Assessment Model (SSAM),2025,Electronics,3,Trajectory-related,Novel Scenario Generation,0.6013,0.2299,0.6615,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4416205459,10.1145/3776551,Multi-Layer Self-Assessment with Filtering for 3D Object Detection in Autonomous Vehicles,2025,ACM Transactions on Intelligent Systems and Technology,0,Perception-related,Reconstructive and Generative,0.4739,0.1257,0.6615,True,auto-discovered,"""anomaly detection"" ""automated driving"""
W4414566421,10.48550/arxiv.2503.07942,STEAD: Spatio-Temporal Efficient Anomaly Detection for Time and Compute Sensitive Applications,2025,ArXiv.org,1,Trajectory-related,Challenging the System Under Test,0.3885,0.0872,0.6614,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4412431383,10.1109/most65065.2025.00011,Edge-Assisted Object Perception for Autonomous Vehicles Under Challenging Exposure and Blur Conditions,2025,,1,Perception-related,Foundation Model and Adaptive Learning,0.5022,0.1618,0.6612,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4390905269,10.1109/tits.2023.3347535,Task-Driven Controllable Scenario Generation Framework Based on AOG,2024,IEEE Transactions on Intelligent Transportation Systems,14,Trajectory-related,Novel Scenario Generation,0.734,0.4336,0.7107,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4406103127,10.3390/s25010251,Deep BiLSTM Attention Model for Spatial and Temporal Anomaly Detection in Video Surveillance,2025,Sensors,32,Perception-related,Feature and Activation Extraction,0.4279,0.2386,0.6607,True,auto-discovered,"""anomaly detection"" ""automated vehicle"""
W4402835429,10.1109/aitest62860.2024.00017,Utilizing Genetic Algorithms for Generating Critical Scenarios for Testing Autonomous Driving Functions,2024,,2,Trajectory-related,Challenging the System Under Test,0.6747,0.2811,0.7104,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W7117412348,10.64808/engineeringperspective.1814718,Real-Time Out of Distribution Detection in 2D Object Detection for Autonomous Cars,2025,Engineering Perspective,0,Perception-related,Reconstructive and Generative,0.4446,0.0995,0.6604,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4401354362,10.3390/machines12080538,Game-Theoretic Adversarial Interaction-Based Critical Scenario Generation for Autonomous Vehicles,2024,Machines,4,Trajectory-related,Challenging the System Under Test,0.6941,0.3163,0.7102,False,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W7125932046,10.1109/cvci66304.2025.11348571,Autonomous Driving Test Case Generation via Adaptive Importance Sampling with Failure Index Guiding,2025,,0,Trajectory-related,Novel Scenario Generation,0.5621,0.2629,0.6602,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4417471686,10.1109/mlprae67267.2025.11290909,A Multi-Strategy Multi-Agent Reinforcement Learning Method for Generating Safety-Critical Scenarios for Autonomous Driving,2025,,0,Trajectory-related,Challenging the System Under Test,0.69,0.2935,0.6598,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4391987668,10.48550/arxiv.2402.11813,A novel framework for adaptive stress testing of autonomous vehicles in multi-lane roads,2024,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.6626,0.2467,0.7096,False,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4409364678,10.1609/aaai.v39i14.33667,Traffic Scenario Logic: A Spatial-Temporal Logic for Modeling and Reasoning of Urban Traffic Scenarios,2025,Proceedings of the AAAI Conference on Artificial Intelligence,1,Trajectory-related,Novel Scenario Generation,0.5675,0.2814,0.6594,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4412957968,10.3390/smartcities8040129,Corner Case Dataset for Autonomous Vehicle Testing Based on Naturalistic Driving Data,2025,Smart Cities,5,Trajectory-related,Novel Scenario Generation,0.6924,0.2582,0.6592,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4410814207,10.32628/ijsrst2512372,Overcoming Challenges in Motion Forecasting for Autonomous Vehicles: A Comprehensive Analysis,2025,International Journal of Scientific Research in Science and Technology,0,Trajectory-related,Machine Learning (trajectory),0.4953,0.0655,0.6592,True,auto-discovered,"""rare event"" ""autonomous vehicle"""
W4403596208,10.1016/j.aej.2024.10.039,Safedrive dreamer: Navigating safety–critical scenarios in autonomous driving with world models,2024,Alexandria Engineering Journal,4,Trajectory-related,Challenging the System Under Test,0.6601,0.1505,0.7089,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4406356675,10.1109/ictc62082.2024.10827063,Training-Free OOD Object Detection Leveraging Pre-Trained Segmentation Model Competency,2024,,1,Perception-related,Foundation Model and Adaptive Learning,0.4197,0.1139,0.7084,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W7118963934,10.4271/12-09-03-0017,Modeling and Validating Foreseeable Misuse in Safety of the Intended Functionality: A Case Study of Automated Emergency Braking,2025,SAE International Journal of Connected and Automated Vehicles,0,Trajectory-related,Surrogate Safety Metrics,0.5467,0.2606,0.6583,True,auto-discovered,"""edge case"" ""automated driving"""
W7116748441,10.1016/j.ifacol.2025.12.334,Towards an LLM-Driven Simulation Pipeline for Safety-Critical Scenario Evaluation in Autonomous Vehicles,2025,IFAC-PapersOnLine,0,Trajectory-related,Challenging the System Under Test,0.6921,0.3893,0.6582,True,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4412795705,10.1109/tits.2025.3591012,Crash-Based Safety Testing of Autonomous Vehicles: Insights From Generating Safety-Critical Scenarios Based on In-Depth Crash Data,2025,IEEE Transactions on Intelligent Transportation Systems,7,Trajectory-related,Challenging the System Under Test,0.6471,0.3129,0.6581,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4393972868,10.1109/access.2024.3385646,Categorizing Data-Driven Methods for Test Scenario Generation to Assess Automated Driving Systems,2024,IEEE Access,12,Trajectory-related,Novel Scenario Generation,0.7304,0.4041,0.7081,False,auto-discovered,"""corner case"" ""automated driving"""
W7135047508,10.1109/raai67517.2025.11423121,Building Resilience to Out-of-Distribution Visual Data via Learned Input Preprocessing,2025,,0,Perception-related,Foundation Model and Adaptive Learning,0.4624,0.1737,0.6578,True,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4394782038,10.48550/arxiv.2404.07762,NeuroNCAP: Photorealistic Closed-loop Safety Testing for Autonomous Driving,2024,arXiv (Cornell University),1,Trajectory-related,Challenging the System Under Test,0.6641,0.3301,0.7076,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4411143902,10.1109/isssr65654.2025.00018,CAAD: A High-Level Customizable-Agent Gym for Dependable Autonomous Driving,2025,,1,Trajectory-related,Challenging the System Under Test,0.5944,0.1823,0.6575,True,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4415544060,10.1504/ijrs.2025.149317,Testing scenario generation and selection for autonomous vehicles using an integrated approach based on real-world accident data,2025,International Journal of Reliability and Safety,0,Trajectory-related,Novel Scenario Generation,0.5819,0.2252,0.6575,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W7118927163,10.4271/2025-01-7317,Corner Scenario Generation Method Based on Feature-Optimized Combinations for Automated Driving Systems,2025,SAE technical papers on CD-ROM/SAE technical paper series,0,Trajectory-related,Novel Scenario Generation,0.6229,0.2875,0.6574,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4417100064,10.48550/arxiv.2510.10086,Beyond ADE and FDE: A Comprehensive Evaluation Framework for Safety-Critical Prediction in Multi-Agent Autonomous Driving Scenarios,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.66,0.2624,0.6571,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4390604444,10.1109/access.2024.3350512,ODD and Behavior Based Scenario Generation for Automated Driving Systems,2024,IEEE Access,19,Trajectory-related,Challenging the System Under Test,0.743,0.4608,0.707,False,auto-discovered,"""rare event"" ""automated driving"""
W4406196944,10.1049/icp.2024.4293,Research on robustness testing and enhancement method for deep learning models,2025,IET conference proceedings.,2,Trajectory-related,Challenging the System Under Test,0.5761,0.2253,0.6569,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4404700041,10.1145/3705611,Safe Driving Adversarial Trajectory Can Mislead: Toward More Stealthy Adversarial Attack Against Autonomous Driving Prediction Module,2024,ACM Transactions on Privacy and Security,7,Trajectory-related,Challenging the System Under Test,0.5902,0.2184,0.7069,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4394715973,10.3390/vehicles6020032,Connected Automated and Human-Driven Vehicle Mixed Traffic in Urban Freeway Interchanges: Safety Analysis and Design Assumptions,2024,Vehicles,8,Trajectory-related,Surrogate Safety Metrics,0.6328,0.2813,0.7067,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4409346351,10.1609/aaai.v39i3.32346,DME-Driver: Integrating Human Decision Logic and 3D Scene Perception in Autonomous Driving,2025,Proceedings of the AAAI Conference on Artificial Intelligence,17,Trajectory-related,Challenging the System Under Test,0.4715,0.0882,0.6565,True,auto-discovered,"""corner case"" ""self-driving"""
W4409286644,10.1007/s10515-025-00499-4,Synthetic versus real: an analysis of critical scenarios for autonomous vehicle testing,2025,Automated Software Engineering,5,Trajectory-related,Challenging the System Under Test,0.5746,0.226,0.6562,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4405932441,10.18245/ijaet.1523772,Comparative conflict analysis of human-driven and autonomous vehicles at signalized intersections,2024,International Journal of Automotive Engineering and Technologies,2,Trajectory-related,Surrogate Safety Metrics,0.6806,0.3231,0.7054,False,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4392796583,10.1109/tiv.2024.3377534,Ontology-based Scenario Generation for Automated Driving Systems Verification and Validation using Rules of the Road,2024,IEEE Transactions on Intelligent Vehicles,9,Trajectory-related,Novel Scenario Generation,0.5721,0.4071,0.7051,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4400624502,10.1016/j.heliyon.2024.e34379,Comparative safety performance of autonomous- and human drivers: A real-world case study of the Waymo Driver,2024,Heliyon,35,Trajectory-related,Challenging the System Under Test,0.53,0.1283,0.7041,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4403979963,10.3390/electronics13214303,Double Counterfactual Regret Minimization for Generating Safety-Critical Scenario of Autonomous Driving,2024,Electronics,2,Trajectory-related,Challenging the System Under Test,0.7075,0.3418,0.7038,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4394948377,10.48550/arxiv.2404.11266,Criteria for Uncertainty-based Corner Cases Detection in Instance Segmentation,2024,arXiv (Cornell University),0,Perception-related,Probability and Confidence Scores,0.599,0.2474,0.7038,False,auto-discovered,"""corner case"" ""automated driving"""
W4401114243,10.1109/most60774.2024.00009,An Advanced Driving Agent with the Multimodal Large Language Model for Autonomous Vehicles,2024,,17,Trajectory-related,Challenging the System Under Test,0.5567,0.1652,0.7035,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4396914179,10.48550/arxiv.2405.07981,Diagnosing and Predicting Autonomous Vehicle Operational Safety Using Multiple Simulation Modalities and a Virtual Environment,2024,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.5989,0.2603,0.7034,False,auto-discovered,"""edge case"" ""automated driving"""
W4408017682,10.1109/inspect63485.2024.10896108,Towards Road Anomaly Detection for Autonomous Vehicle System Using Deep Learning Technique,2024,,2,Perception-related,Feature and Activation Extraction,0.5296,0.1108,0.7022,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4404354217,10.48550/arxiv.2411.03328,Foundation Models for Rapid Autonomy Validation,2024,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.621,0.1938,0.7015,False,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4399665713,10.1109/tiv.2024.3414848,Diversified Critical-Scenario-Search for Defect Detection of Autonomous Driving System,2024,IEEE Transactions on Intelligent Vehicles,2,Trajectory-related,Challenging the System Under Test,0.7531,0.4481,0.7011,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4405134085,10.32388/j2781i,OpenAD: Open-World Autonomous Driving Benchmark for 3D Object Detection,2024,Qeios,5,Perception-related,Foundation Model and Adaptive Learning,0.5041,0.1754,0.7006,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4403482430,10.1016/j.aei.2024.102850,A survey of autonomous driving frameworks and simulators,2024,Advanced Engineering Informatics,20,Trajectory-related,Novel Scenario Generation,0.6037,0.2526,0.7001,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4401907080,10.1109/icst60714.2024.00016,Predicting Safety Misbehaviours in Autonomous Driving Systems Using Uncertainty Quantification,2024,,20,Trajectory-related,Challenging the System Under Test,0.6414,0.1928,0.7001,False,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4399769817,10.1109/icaace61206.2024.10549160,Learning to Generate Critical Trajectory for Autonomous Vehicle Based on Natural Driving Data,2024,,2,Trajectory-related,Novel Scenario Generation,0.6624,0.217,0.7001,False,auto-discovered,"""critical scenario"" ""self-driving"""
W4386171490,10.1088/1742-6596/2560/1/012005,Anomaly Pixel Detection via Dual-Branch Uncertainty Metrics,2023,Journal of Physics Conference Series,1,Perception-related,Feature and Activation Extraction,0.4883,0.221,0.7496,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4399453626,10.48550/arxiv.2406.02865,Dynamically Expanding Capacity of Autonomous Driving with Near-Miss Focused Training Framework,2024,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.6267,0.1764,0.6994,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4408700264,10.1109/itsc58415.2024.10919498,GOOSE: Goal-Conditioned Reinforcement Learning for Safety-Critical Scenario Generation,2024,,7,Trajectory-related,Challenging the System Under Test,0.7124,0.3966,0.699,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4407737246,10.1109/ickg63256.2024.00037,Out-of-Distribution Detection with Prototype Similarity,2024,,0,Perception-related,Probability and Confidence Scores,0.4508,0.1664,0.6989,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W4400647149,10.1109/iv55156.2024.10588849,Revisiting Out-of-Distribution Detection in LiDAR-based 3D Object Detection,2024,,4,Perception-related,Reconstructive and Generative,0.4843,0.1595,0.6985,False,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4406729676,10.1109/telepresence63209.2024.10841549,Metaverse for Safer Roadways: An Immersive Digital Twin Framework for Exploring Human-Autonomy Coexistence in Urban Transportation Systems,2024,,1,Trajectory-related,Challenging the System Under Test,0.5552,0.2026,0.6983,False,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4403437924,10.61784/jcsee3017,ENHANCING AUTONOMOUS VEHICLE SECURITY THROUGH ADVANCED ARTIFICIAL INTELLIGENCE TECHNIQUES,2024,Journal of Computer Science and Electrical Engineering,2,Trajectory-related,Challenging the System Under Test,0.5129,0.0768,0.6978,True,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4401513785,10.1177/03611981241265849,Evaluation of Conventional Surrogate Indicators of Safety for Connected and Automated Vehicles in Car Following at Signalized Intersections,2024,Transportation Research Record Journal of the Transportation Research Board,7,Trajectory-related,Surrogate Safety Metrics,0.683,0.3685,0.6977,False,auto-discovered,"""surrogate safety"" ""automated driving"""
W4404593617,10.1177/02783649241297998,"An expert ensemble for detecting anomalous scenes, interactions, and behaviors in autonomous driving",2024,The International Journal of Robotics Research,3,Trajectory-related,Machine Learning (trajectory),0.5018,0.085,0.6974,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4400668565,10.48550/arxiv.2407.09466,TRAVERSE: Traffic-Responsive Autonomous Vehicle Experience &amp; Rare-event Simulation for Enhanced safety,2024,arXiv (Cornell University),0,Trajectory-related,Novel Scenario Generation,0.6164,0.1804,0.6959,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4400598840,10.4271/12-08-01-0002,PREPER: A Public Dataset with Key Performance Indicators for the Safety Evaluation of Deep Learning Visual Perception Systems for Self-Driving Cars,2024,SAE International Journal of Connected and Automated Vehicles,0,Perception-related,Probability and Confidence Scores,0.5038,0.0704,0.6955,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4402774477,10.3390/electronics13183660,A Critical AI View on Autonomous Vehicle Navigation: The Growing Danger,2024,Electronics,25,Trajectory-related,Challenging the System Under Test,0.586,0.0777,0.6949,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4404118715,10.1007/s00502-024-01242-9,Testing ADAS/ADS – from critical scenarios to automated testing oracles,2024,e+i Elektrotechnik und Informationstechnik,2,Trajectory-related,Challenging the System Under Test,0.6415,0.3258,0.6949,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4390959591,10.1016/j.trc.2024.104486,Towards robust car-following based on deep reinforcement learning,2024,Transportation Research Part C Emerging Technologies,31,Trajectory-related,Challenging the System Under Test,0.5837,0.1749,0.6949,False,auto-discovered,"""rare event"" ""automated driving"""
W4390235561,10.3390/s24010108,Generating Edge Cases for Testing Autonomous Vehicles Using Real-World Data,2023,Sensors,15,Trajectory-related,Novel Scenario Generation,0.7098,0.3092,0.7439,False,auto-discovered,"""edge case"" ""automated driving"""
W4398239252,10.1145/3639478.3641224,Refining Abstract Specifications into Dangerous Traffic Scenarios,2024,,0,Trajectory-related,Challenging the System Under Test,0.72,0.3757,0.6938,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4396657645,10.22214/ijraset.2024.61360,"Comprehensive Survey of Autonomous Driving Systems and Advanced Technologies: Literature Review, Gap Analysis and Future Directions",2024,International Journal for Research in Applied Science and Engineering Technology,2,Trajectory-related,Challenging the System Under Test,0.6323,0.1431,0.6931,False,auto-discovered,"""safety-critical scenario"" ""self-driving"""
W4400648151,10.1109/iv55156.2024.10588423,Investigating Driving Interactions: A Robust Multi-Agent Simulation Framework for Autonomous Vehicles,2024,,5,Trajectory-related,Novel Scenario Generation,0.6047,0.2809,0.6929,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4404179356,10.1109/lsp.2024.3495557,Empowering Corner Case Detection in Autonomous Vehicles With Multimodal Large Language Models,2024,IEEE Signal Processing Letters,6,Perception-related,Foundation Model and Adaptive Learning,0.5202,0.1818,0.6926,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4404917143,10.1049/itr2.12572,Review of driver behaviour modelling for highway on‐ramp merging,2024,IET Intelligent Transport Systems,7,Trajectory-related,Surrogate Safety Metrics,0.5634,0.1336,0.6913,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4385482904,10.1109/ijcnn54540.2023.10191164,Risk Scenario Generation for Autonomous Driving Systems based on Scenario Evaluation Model,2023,,1,Trajectory-related,Challenging the System Under Test,0.7114,0.2989,0.7412,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4390214551,10.48550/arxiv.2312.14427,GROOD: GRadient-Aware Out-of-Distribution Detection,2023,arXiv (Cornell University),0,Perception-related,Feature and Activation Extraction,0.4092,0.1643,0.741,False,auto-discovered,"""novelty detection"" ""self-driving"""
W4405949200,10.3390/s25010117,Enhancing Autonomous Driving in Urban Scenarios: A Hybrid Approach with Reinforcement Learning and Classical Control,2024,Sensors,2,Trajectory-related,Challenging the System Under Test,0.5278,0.0901,0.6908,False,auto-discovered,"""rare event"" ""automated driving"""
W4409495311,10.1109/ihcsp63227.2024.10959905,Designing Robust AI Systems for Autonomous Vehicles Against Adversarial Attacks,2024,,0,Trajectory-related,Challenging the System Under Test,0.4704,0.09,0.6907,False,auto-discovered,"""anomaly detection"" ""self-driving"""
W4397026428,10.1109/tiv.2024.3402221,Efficient Generation of Safety-Critical Scenarios Combining Dynamic and Static Scenario Parameters,2024,IEEE Transactions on Intelligent Vehicles,6,Trajectory-related,Challenging the System Under Test,0.6204,0.1992,0.6903,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4405192213,10.1049/itr2.12602,Evaluation of automated driving safety in urban mixed traffic environments,2024,IET Intelligent Transport Systems,5,Trajectory-related,Surrogate Safety Metrics,0.592,0.2069,0.6903,False,auto-discovered,"""surrogate safety"" ""self-driving"""
W4392810627,10.3390/su16062402,How Do Humanlike Behaviors of Connected Autonomous Vehicles Affect Traffic Conditions in Mixed Traffic?,2024,Sustainability,7,Trajectory-related,Novel Scenario Generation,0.5721,0.1381,0.69,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4408146476,10.1109/cict64037.2024.10899666,3CSim: CARLA Corner Case Simulation for Control Assessment in Autonomous Driving,2024,,1,Trajectory-related,Novel Scenario Generation,0.6848,0.3036,0.6887,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4390528731,10.48550/arxiv.2401.00391,SAFE-SIM: Safety-Critical Closed-Loop Traffic Simulation with Diffusion-Controllable Adversaries,2023,arXiv (Cornell University),1,Trajectory-related,Challenging the System Under Test,0.6743,0.3801,0.7383,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4394781920,10.48550/arxiv.2404.07664,Finding Dino: A Plug-and-Play Framework for Zero-Shot Detection of Out-of-Distribution Objects Using Prototypes,2024,arXiv (Cornell University),0,Perception-related,Foundation Model and Adaptive Learning,0.5001,0.1649,0.6881,False,auto-discovered,"""out-of-distribution"" ""automated vehicle"""
W4391566299,10.1145/3643892,Memory-based Distribution Shift Detection for Learning Enabled Cyber-Physical Systems with Statistical Guarantees,2024,ACM Transactions on Cyber-Physical Systems,4,Trajectory-related,Challenging the System Under Test,0.5002,0.0766,0.6879,True,auto-discovered,"""anomaly detection"" ""self-driving"""
W4396633194,10.1061/jtepbs.teeng-8250,Analyzing Rear-End Collision Risk Relevant to Autonomous Vehicles by Using a Humanlike Brake Model,2024,Journal of Transportation Engineering Part A Systems,7,Trajectory-related,Surrogate Safety Metrics,0.5768,0.198,0.6874,False,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
