openalex_id,doi,title,year,venue,cited_by,class,subsection,class_score,margin,seed_sim,needs_review,source,matched_query,abstract
W4391640464,10.1109/jsen.2024.3361460,GAAD: GAN-Enabled Autoencoder for Real-Time Sensor Anomaly Detection and Recovery in Autonomous Driving,2024,IEEE Sensors Journal,21,Perception-related,Reconstructive and Generative,0.4795,0.0886,0.6811,True,auto-discovered,"""anomaly detection"" ""autonomous driving""","Autonomous vehicles are an essential component of the intelligent transportation system, and their safe operation depends on reliable data from their sensors. However, these vehicles are vulnerable to cyberattacks and sensor failures that can generate anomalous data and potentially result in fatal crashes. Therefore, there is a critical need for a real-time anomaly detection and recovery approach to mitigate these risks. This study proposes a novel unsupervised/semi-supervised machine learning approach, which we refer to as GAN-enabled autoencoder for anomaly detection (GAAD). GAAD aims to detect different types of anomalies and recover anomaly-free data streams in autonomous driving. GAAD incorporates an additional autoencoder module into a generative adversarial network (GAN), which enables effective learning of the distribution of nonanomalous data. We evaluate GAAD using the Lyft Level 5 dataset and demonstrate its superior performance compared to state-of-the-art benchmark. Our results indicate that GAAD can effectively detect anomalies and recover true signals from anomalous data, enhancing the safety and reliability of autonomous vehicles."
W7114925164,10.1109/tvt.2025.3643899,Corner Case Detection in Autonomous Driving with Deep Learning,2025,IEEE Transactions on Vehicular Technology,0,Perception-related,Feature and Activation Extraction,0.5145,0.1611,0.6808,True,auto-discovered,"""corner case"" ""autonomous driving""","Object detection serves as the fundamental cornerstone of autonomous driving perception technology. By precisely and promptly identifying traffic participants in the vicinity of the vehicle, the object detection model delivers safety warnings and protection to the driver. Corner case detection in autonomous driving remains a critical and challenging area of research due to the complex environmental conditions and irregular object shapes involved, such as a self-driving car dealing with sudden pedestrians, non-standard traffic signs, road works, and animals crossing the road. These scenarios demand higher robustness and accuracy from object detection algorithms. Existing research often inadequately addresses these complexities, resulting in suboptimal performance in real-world applications. This study delves into corner case detection in autonomous driving and proposes an improved objective detection model based on You Only Look Once version 10 (YOLOv10). In this paper, the Depth-Wise Convolution (DWConv) and Omni-Dimensional Convolution (ODConv) are integrated into the backbone and head modules of the original YOLOv10 algorithm. Comparative experiments demonstrate that these improvements significantly enhance the original YOLOv10's ability to detect complex corner cases, achieving a 2.9% average precision (AP) improvement and a 24.5% mean average recall (mAR) improvement on the widely-used Corner Case Dataset (CODA). The results indicate that the modified YOLOv10 maintains competitive inference speed while providing higher precision, showcasing the potential of targeted architectural enhancements in improving corner case detection for autonomous driving. This advancement contributes to improving the efficiency and safety of self-driving vehicle operations."
W4406755587,10.48550/arxiv.2501.12269,Benchmarking Image Perturbations for Testing Automated Driving Assistance Systems,2025,ArXiv.org,2,Perception-related,Reconstructive and Generative,0.4583,0.0836,0.6796,True,auto-discovered,"""out-of-distribution"" ""automated driving""","Advanced Driver Assistance Systems (ADAS) based on deep neural networks (DNNs) are widely used in autonomous vehicles for critical perception tasks such as object detection, semantic segmentation, and lane recognition. However, these systems are highly sensitive to input variations, such as noise and changes in lighting, which can compromise their effectiveness and potentially lead to safety-critical failures. This study offers a comprehensive empirical evaluation of image perturbations, techniques commonly used to assess the robustness of DNNs, to validate and improve the robustness and generalization of ADAS perception systems. We first conducted a systematic review of the literature, identifying 38 categories of perturbations. Next, we evaluated their effectiveness in revealing failures in two different ADAS, both at the component and at the system level. Finally, we explored the use of perturbation-based data augmentation and continuous learning strategies to improve ADAS adaptation to new operational design domains. Our results demonstrate that all categories of image perturbations successfully expose robustness issues in ADAS and that the use of dataset augmentation and continuous learning significantly improves ADAS performance in novel, unseen environments."
W4412407021,10.59720/23-345,Mitigating open-set misclassification in a colorectal cancer detecting neural network,2025,Journal of Emerging Investigators,1,Perception-related,Feature and Activation Extraction,0.4144,0.0802,0.678,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle""","Neural networks typically operate with a closed-world assumption. This implies that they are only designed to classify objects that they were trained on, or in-distribution (ID) objects. However, when deployed in the real world, networks inevitably come across objects that they were not trained on, or out-of-distribution (OOD) objects. In these situations, the closed-world assumption leaves networks ill-prepared, resulting in the misclassification of OOD objects. Neural networks are especially prone to misclassifying open-set objects, a subset of OOD objects that belong to the ID dataset and are therefore very similar in appearance to ID objects. In safety-critical applications, like cancer diagnosis, open-set objects are very common, and their misclassifications can have dire consequences. In this study, we aimed to design a method to mitigate the misclassification of open-set objects. We hypothesized that exposing networks to examples of open-set objects during training via an auxiliary training class would substantially reduce the rate at which open-set objects were misclassified. Our Intra-Dataset Outlier Exposure (IDOE) method outperformed all but one state-of-the-art method in reducing open-set misclassification when evaluated on the MNIST and CIFAR-10 datasets. Additionally, IDOE achieved a test Area Under the Receiver Operating Curve score of 94.8% when tested on the PathMNIST dataset of healthy and cancerous colorectal tissues, demonstrating a high efficacy in medical diagnosis applications. Future work should focus on testing IDOE on more diverse, real-world datasets, such as those used in autonomous vehicles, to better evaluate its applicability in safety-critical environments, where the misclassification of unlabeled open-set objects is costly."
W4413147385,10.1109/cvpr52734.2025.00637,JiSAM: Alleviate Labeling Burden and Corner Case Problems in Autonomous Driving via Minimal Real-World Data,2025,,1,Perception-related,Reconstructive and Generative,0.4905,0.1358,0.6677,True,auto-discovered,"""corner case"" ""autonomous driving""","Deep-learning-based autonomous driving (AD) perception introduces a promising picture for safe and environment-friendly transportation. However, the over-reliance on real labeled data in LiDAR perception limits the scale of on-road attempts. 3D real world data is notoriously time-and-energy-consuming to annotate and lacks corner cases like rare traffic participants. On the contrary, in simulators like CARLA, generating labeled LiDAR point clouds with corner cases is a piece of cake. However, introducing synthetic point clouds to improve real perception is non-trivial. This stems from two challenges: 1) sample efficiency of simulation datasets 2) simulation-to-real gaps. To overcome both challenges, we propose a plug-and-play method called JiSAM, shorthand for Jittering augmentation, domain-aware backbone and memory-based Sectorized AlignMent. In extensive experiments conducted on the famous AD dataset NuScenes, we demonstrate that, with SOTA 3D object detector, JiSAM is able to utilize the simulation data and only labels on 2.5% available real data to achieve comparable performance to models trained on all real data. Additionally, JiSAM achieves more than 15 mAPs on the objects not labeled in the real training set. We will release models and codes."
W7158688659,10.1109/ojvt.2026.3687800,Contextual Graph Modeling for Open-Set Object Detection in Multi-View Autonomous Driving,2026,IEEE Open Journal of Vehicular Technology,0,Perception-related,Foundation Model and Adaptive Learning,0.5189,0.2198,0.6652,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle""","Autonomous vehicles require robust perception systems capable of accurately identifying both known and unknown objects in complex driving environments. Traditional closed-set detectors risk safety by failing to recognize novel or out-of-distribution (OOD) objects. This work introduces a contextual graph-based framework for open-set object detection in multi-view autonomous driving. We also introduce a novel dataset, NuScenes-Novel, which is enhanced with additional and unusual objects from the MS-COCO dataset to form a more realistic benchmark. Detected objects are represented as nodes in graphs, where spatial and contextual relationships are established through distance metrics. Each object&#x2019;s appearance and geometric features are embedded using a DINOv2 backbone, and a Variational Graph Auto-Encoder (VGAE) is trained to learn the contextual structure and relationships within each scene. During inference, VGAE reconstruction errors are fused with a context-aware Mahalanobis distance to identify OOD objects effectively. On NuScenes-Novel (aggregated over six cameras), the proposed fusion achieves an AUROC of 0.98 and an FPR@95 of 0.07, which shows strong separation between in-distribution and novel objects across multi-view scenes. Integrating appearance and relational context improves robustness under occlusion and varying objects. The results demonstrate that modeling object relationships and leveraging graph-based reasoning significantly improve the reliability and robustness of perception in autonomous vehicles. These findings show the importance of considering contextual information and a hybrid scoring approach for open-set detection."
W4417183184,10.48550/arxiv.2507.01735,ECCV 2024 W-CODA: 1st Workshop on Multimodal Perception and Comprehension of Corner Cases in Autonomous Driving,2025,ArXiv.org,0,Perception-related,Foundation Model and Adaptive Learning,0.5337,0.1967,0.665,True,auto-discovered,"""corner case"" ""autonomous driving""","In this paper, we present details of the 1st W-CODA workshop, held in conjunction with the ECCV 2024. W-CODA aims to explore next-generation solutions for autonomous driving corner cases, empowered by state-of-the-art multimodal perception and comprehension techniques. 5 Speakers from both academia and industry are invited to share their latest progress and opinions. We collect research papers and hold a dual-track challenge, including both corner case scene understanding and generation. As the pioneering effort, we will continuously bridge the gap between frontier autonomous driving techniques and fully intelligent, reliable self-driving agents robust towards corner cases."
W4411232065,10.1109/ojvt.2025.3579341,Towards Robust Autonomous Driving: Out-of-Distribution Object Detection in Bird's Eye View Space,2025,IEEE Open Journal of Vehicular Technology,3,Perception-related,Foundation Model and Adaptive Learning,0.4522,0.1298,0.6644,True,auto-discovered,"""out-of-distribution"" ""autonomous driving""","In autonomous driving, understanding the surroundings is crucial for safety. Since most object detection systems are designed to identify known objects, they may miss unknown or novel objects, which can be dangerous. This study addresses Out-Of-Distribution (OOD) detection for vehicle-like unknown objects within the Bird's Eye View (BeV) space, a top-down representation of the environment that provides a comprehensive spatial layout crucial for scene understanding. Enhancing the model's adaptability to unfamiliar objects, we present two novel methods for detecting unknown objects in BeV space. Specifically, we introduce random patches and OOD objects in the environment to help the model identify both known objects, such as vehicles, and OOD objects. We also introduce a new dataset, NuScenesOOD, derived from the NuScenes dataset, which augments vehicles with patterns and shapes to challenge the model. Additionally, we address challenges such as patch size inconsistency and occlusion from moving frames in BeV space. Our method targets vehicle-shaped anomalies in the planar driving space, maintaining high accuracy for known and enhancing detection of unknown objects. This research contributes to making future autonomous vehicles safer by improving their ability to detect diverse vehicle like OOD objects in their environment. Code is available at: <uri xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">https://github.com/asad-python/OOD-in-BEV</uri>"
W4416033093,10.48550/arxiv.2503.09803,Evaluating the Impact of Synthetic Data on Object Detection Tasks in Autonomous Driving,2025,ArXiv.org,0,Perception-related,Reconstructive and Generative,0.5032,0.0946,0.6623,True,auto-discovered,"""edge case"" ""autonomous driving""","The increasing applications of autonomous driving systems necessitates large-scale, high-quality datasets to ensure robust performance across diverse scenarios. Synthetic data has emerged as a viable solution to augment real-world datasets due to its cost-effectiveness, availability of precise ground-truth labels, and the ability to model specific edge cases. However, synthetic data may introduce distributional differences and biases that could impact model performance in real-world settings. To evaluate the utility and limitations of synthetic data, we conducted controlled experiments using multiple real-world datasets and a synthetic dataset generated by BIT Technology Solutions GmbH. Our study spans two sensor modalities, camera and LiDAR, and investigates both 2D and 3D object detection tasks. We compare models trained on real, synthetic, and mixed datasets, analyzing their robustness and generalization capabilities. Our findings demonstrate that the use of a combination of real and synthetic data improves the robustness and generalization of object detection models, underscoring the potential of synthetic data in advancing autonomous driving technologies."
W4416205459,10.1145/3776551,Multi-Layer Self-Assessment with Filtering for 3D Object Detection in Autonomous Vehicles,2025,ACM Transactions on Intelligent Systems and Technology,0,Perception-related,Reconstructive and Generative,0.4739,0.1257,0.6615,True,auto-discovered,"""anomaly detection"" ""automated driving""","Reliable detection of road users is critical to the safety of automated driving systems. While object detectors based on deep neural networks are widely used for this purpose, they remain susceptible to errors that could compromise safety. A promising strategy to mitigate these risks involves run-time perception monitoring mechanisms, commonly referred to in the literature as self-assessment or introspection. Current research in this area predominantly addresses anomaly detection, or monitoring camera-based 2D object detection, with insufficient focus on in-distribution errors and 3D object detection. Additionally, existing 2D studies often monitor activation patterns from the final layers of the network backbone, overlooking earlier activations that preserve higher spatial resolution. Yet, high-resolution early-layer activations can be valuable for detecting errors with sparse 3D point clouds. We also argue that not all objects in a scene should equally influence frame-level error detection, a factor often neglected in current methods. To address these gaps, we propose a novel self-assessment mechanism for 3D object detection that leverages activation patterns from multiple network layers. This mechanism employs spatial filtering to focus the model within an area of interest in the close vicinity of the ego vehicle. Additionally, it utilises an object filtering mechanism, which specifically targets the missed objects by excluding the points in those already detected. We evaluate our method using widely recognised object detectors and public datasets. Additionally, we demonstrate its robustness under domain shifts with real-world LiDAR data collected on motorways in diverse weather conditions. Results show the proposed mechanism provides 6% AUROC improvement over last-layer activation methods with spatial filtering on the NuScenes dataset. It also demonstrates a superior ability to transfer knowledge under domain shifts. Code is available at https://github.com/yatbazhakan/multi-layer-introspection ."
W4412431383,10.1109/most65065.2025.00011,Edge-Assisted Object Perception for Autonomous Vehicles Under Challenging Exposure and Blur Conditions,2025,,1,Perception-related,Foundation Model and Adaptive Learning,0.5022,0.1618,0.6612,True,auto-discovered,"""corner case"" ""autonomous driving""","With the rapid advancements in machine learning (ML) and computing power, we have witnessed extensive deployment and testing of autonomous vehicles globally. By deploying ML models tailored for different scenarios on edge devices, including connected and autonomous vehicles, they have become increasingly intelligent in handling tasks such as object detection, lane keeping, and pothole detection. However, significant safety concerns persist, particularly concerning object detection in corner cases. We have identified two critical scenarios that urgently require effective handling in camera-based autonomous driving systems: challenging exposure and blur conditions. In this paper, we design and implement a new YOLO-EXB model based on the YOLO structure to enhance the safety of autonomous driving. First, we collect abnormal images for these two scenarios to compensate for the lack of corner case data. Next, we propose a novel backbone architecture integrating Transformer components into the original design, enhancing its feature extraction capabilities and modeling power. Finally, we evaluate our YOLO-EXB model on testing images under those two challenging conditions. Aiming to mitigate the impact of strong light and highly blurred images on autonomous driving perception, the proposed YOLO-EXB model has demonstrated improved detection capabilities and enhanced robustness under challenging exposure and blur conditions compared to both the baseline YOLOv8 and state-of-the-art YOLO11 models. In the conclusion of this paper, we discuss our limitations and highlight our contributions to improving the safety and effectiveness of autonomous driving in corner-case scenarios."
W4406103127,10.3390/s25010251,Deep BiLSTM Attention Model for Spatial and Temporal Anomaly Detection in Video Surveillance,2025,Sensors,32,Perception-related,Feature and Activation Extraction,0.4279,0.2386,0.6607,True,auto-discovered,"""anomaly detection"" ""automated vehicle""","Detection of anomalies in video surveillance plays a key role in ensuring the safety and security of public spaces. The number of surveillance cameras is growing, making it harder to monitor them manually. So, automated systems are needed. This change increases the demand for automated systems that detect abnormal events or anomalies, such as road accidents, fighting, snatching, car fires, and explosions in real-time. These systems improve detection accuracy, minimize human error, and make security operations more efficient. In this study, we proposed the Composite Recurrent Bi-Attention (CRBA) model for detecting anomalies in surveillance videos. The CRBA model combines DenseNet201 for robust spatial feature extraction with BiLSTM networks that capture temporal dependencies across video frames. A multi-attention mechanism was also incorporated to direct the model's focus to critical spatiotemporal regions. This improves the system's ability to distinguish between normal and abnormal behaviors. By integrating these methodologies, the CRBA model improves the detection and classification of anomalies in surveillance videos, effectively addressing both spatial and temporal challenges. Experimental assessments demonstrate that the CRBA model achieves high accuracy on both the University of Central Florida (UCF) and the newly developed Road Anomaly Dataset (RAD). This model enhances detection accuracy while also improving resource efficiency and minimizing response times in critical situations. These advantages make it an invaluable tool for public safety and security operations, where rapid and accurate responses are needed for maintaining safety."
W7117412348,10.64808/engineeringperspective.1814718,Real-Time Out of Distribution Detection in 2D Object Detection for Autonomous Cars,2025,Engineering Perspective,0,Perception-related,Reconstructive and Generative,0.4446,0.0995,0.6604,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle""","The development of autonomous transportation systems represents a critical step toward achieving intelligent and reliable mobility. Ensuring accurate, real-time environmental perception and the robust detection of unexpected or rare events remains a major challenge for autonomous vehicles operating in complex and dynamic environments. To address this, we propose a novel processing pipeline that constructs Bird’s Eye View (BEV) representations from raw 3D LiDAR point clouds using both intensity and height map channels, thereby retaining essential geometric and reflective features. On top of these BEV representations, an optimized YOLOv11-based deep learning model is applied for high-precision object detection. A key contribution of our work is the integration of a real-time Out-of-Distribution (OOD) detection module, which employs lightweight statistical techniques in conjunction with learned feature representations to ensure minimal computational overhead while maintaining operational robustness. The proposed architecture enables the reliable identification of standard traffic objects as well as the detection of atypical or previously unseen events, such as overturned vehicles or unknown obstacles. Experimental evaluation on representative driving scenarios demonstrates that our method achieves approximately 95% detection accuracy, outperforming conventional baselines in both speed and reliability. Overall, the results highlight the potential of combining state-of-the-art deep neural detection frameworks with efficient, statistically grounded OOD analysis for enhancing the safety and trustworthiness of autonomous vehicle perception systems."
W7135047508,10.1109/raai67517.2025.11423121,Building Resilience to Out-of-Distribution Visual Data via Learned Input Preprocessing,2025,,0,Perception-related,Foundation Model and Adaptive Learning,0.4624,0.1737,0.6578,True,auto-discovered,"""edge case"" ""autonomous vehicle""","A major challenge in machine learning is resilience to out-of-distribution (OOD) data, that is data that exists outside of the distribution represented within a model's training data. Training is often performed using limited, carefully curated datasets leading to significant distribution shift during real-world deployment as edge cases and anomalies not included in the training data are encountered. This work seeks to address this through a learned input preprocessing pipeline whereby a dedicated preprocessing model learns to optimise input data for a specific target vision model. We investigate several out-ofdistribution scenarios in the context of semantic segmentation for autonomous vehicles, an application area where OOD scenarios pose a major challenge. We compare our learned preprocessing approach to a finetuned target model with augmented training data and demonstrate that our approach can enable performance comparable or better than that of such a finetuned model, and subsequently that a combined approach, whereby a preprocessing model is optimised to target a finetuned model, delivers superior performance to either method in isolation. Finally, we propose a joint optimisation approach, in which preprocessing and target models are trained simultaneously, which we demonstrate achieves significant further performance gains, particularly in challenging edge-case scenarios. We also demonstrate that our architecture can be reduced to a relatively compact size without a significant performance impact, potentially facilitating real time embedded applications."
W4413865644,10.20944/preprints202508.2152.v1,Safety Concerns in Autonomous Driving: A Taxonomy of Test and Evaluation Approaches,2025,Preprints.org,0,Trajectory-related,Novel Scenario Generation,0.7639,0.4089,0.7818,False,auto-discovered,"""rare event"" ""autonomous driving""","Ensuring the safety of autonomous vehicles (AVs) requires rigorous and scalable testing methodologies capable of capturing both routine and safety-critical scenarios. Scenario-based testing has emerged as a vital approach to expose AVs to diverse and challenging conditions beyond traditional road mileage accumulation. This survey focuses on scenario generation—an essential component enabling automated, efficient, and comprehensive testing of autonomous driving systems (ADS). We categorize existing scenario generation methods into three primary paradigms: rule-based, data-driven, and learning-based. For each, we analyze the core methodologies, simulation platforms, scenario description languages, and evaluation metrics used to assess realism, diversity, and criticality. We further identify key research challenges such as the reality gap, limited data generalization, and rare-event modeling, and discuss emerging trends including language-driven generation, hybrid modeling frameworks, and standardized scenario repositories. This work provides a unified perspective on scenario generation, aiming to support researchers and practitioners in advancing safe and certifiable autonomous driving technologies."
W4413835164,10.20944/preprints202508.2130.v1,Generating Test Scenarios for Autonomous Driving: A Taxonomy and Survey,2025,Preprints.org,0,Trajectory-related,Novel Scenario Generation,0.781,0.4262,0.7786,False,auto-discovered,"""rare event"" ""autonomous driving""","Ensuring the safety of autonomous vehicles (AVs) requires rigorous and scalable testing methodologies capable of capturing both routine and safety-critical scenarios. Scenario-based testing has emerged as a vital approach to expose AVs to diverse and challenging conditions beyond traditional road mileage accumulation. This survey focuses on scenario generation—an essential component enabling automated, efficient, and comprehensive testing of autonomous driving systems (ADS). We categorize existing scenario generation methods into three primary paradigms: rule-based, data-driven, and learning-based. For each, we analyze the core methodologies, simulation platforms, scenario description languages, and evaluation metrics used to assess realism, diversity, and criticality. We further identify key research challenges such as the reality gap, limited data generalization, and rare-event modeling, and discuss emerging trends including language-driven generation, hybrid modeling frameworks, and standardized scenario repositories. This work provides a unified perspective on scenario generation, aiming to support researchers and practitioners in advancing safe and certifiable autonomous driving technologies."
W4410944587,10.1109/tits.2025.3546081,Assessing Critical Traffic Scenarios: A Modular Evaluation Framework,2025,IEEE Transactions on Intelligent Transportation Systems,3,Trajectory-related,Surrogate Safety Metrics,0.6391,0.2916,0.7731,False,auto-discovered,"""safety-critical scenario"" ""automated driving""","Reliably identifying relevant and safety-critical traffic scenarios is a central challenge in developing automated driving systems (ADSs). The development of objective measures to detect the intuitively perceived level of criticality across various scenarios remains unresolved. The major challenge lies in the evaluation of all sensitive metrics of all participants in a scenario, which goes beyond assessing individual criticality metrics or providing only non-operational definitions. To address these challenges, a modular and practice-oriented framework that assesses traffic criticality is proposed. Vehicular and environmental data can be used to objectively measure individual critical elements of traffic, which are then aggregated into a comprehensive scenario assessment. The framework is illustrated by applying it (i) to two maneuvers discussing effects of single criticality metrics and (ii) to two widely used datasets featuring highway and intersecting traffic for a statistical analysis. The assessment framework can be applied in many scenarios, ranging from identifying safety critical scenarios in existing data as a fundament for early development of ADSs to detecting safety critical emergency maneuvers in live data to trigger a deployed ADS. Fundamental to this process is the suitable selection of metrics, thresholds for critical behavior, and the system’s sensitivity in aggregating partially critical scenarios."
W4414065037,10.33774/coe-2025-263kz,"A Taxonomy and Comprehensive Survey of Scenario Generation for Autonomous Driving: Methods, Challenges, and Emerging Trends in Safety-Critical Testing",2025,,0,Trajectory-related,Novel Scenario Generation,0.7583,0.4316,0.7668,False,auto-discovered,"""scenario generation"" ""autonomous driving""","Achieving the safety of autonomous vehicles (AVs) requires testing methodologies that are rigorous, scalable, and capable of addressing both routine and safety-critical situations. Traditional evaluation through mileage accumulation often fails to expose autonomous driving systems (ADS) to rare but high-impact events. Scenario-based testing has therefore emerged as a key paradigm, enabling the systematic construction of targeted and repeatable test cases. Central to this paradigm is scenario generation, which provides the essential means of populating simulations with realistic, diverse, and safety-relevant traffic situations. This survey presents a taxonomy and critical review of scenario generation methods for autonomous driving. We classify existing approaches into three paradigms—rule-based, data-driven, and learning-based—and analyze their methodologies, representative techniques, and supporting tools such as simulation platforms and scenario description languages. We also summarize evaluation metrics used to measure realism, diversity, and criticality, highlighting trade-offs between interpretability, scalability, and generalizability. Despite rapid progress, several challenges remain. Key issues include bridging the “reality gap” between virtual and real traffic, improving robustness under limited or biased datasets, and effectively modeling rare but safety-critical events. Emerging research directions are also explored, including language-driven generation, hybrid frameworks that integrate symbolic rules with generative learning, and standardized open scenario repositories to enhance reproducibility and regulatory acceptance. By consolidating diverse research efforts into a unified framework, this work provides structured insights for both researchers and practitioners. It aims to support the development of scalable and certifiable testing pipelines that are essential for the safe deployment of autonomous driving technologies."
W7161558118,10.1109/tits.2026.3688488,Corner Case Detection and Generation for Autonomous Driving: An Overview,2026,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,Challenging the System Under Test,0.6143,0.1576,0.7638,False,auto-discovered,"""corner case"" ""autonomous driving""","Safety concerns remain one of the most significant obstacles to the large-scale deployment and continued advancement of autonomous driving (AD) systems. A major underlying cause of many safety-related incidents in AD systems is suboptimal or erroneous decision-making when the vehicle encounters corner cases (CCs)—rare, unexpected, or extreme situations that fall outside typical operating conditions. Although recent advances in artificial intelligence have driven substantial progress in both autonomous driving and corner-case research, the field still lacks a coherent conceptual foundation and a systematic, widely accepted categorization of CCs. In this survey, we address this gap by offering a structured review of the existing corner-case literature along three key dimensions: understanding, detection, and generation. The key contribution is a three-level classification of corner cases—spanning data-level, model-level, and semantic-level CCs—that clarifies and disambiguates competing definitions and perspectives on AD corner cases. Building on this framework, we examine simulator-based methods for corner-case selection and data generation, and we identify open challenges, promising directions, and potential solutions to more effectively handle corner cases in autonomous driving systems."
W4416184243,10.1109/iavvc61942.2025.11219497,Identification of Risk Scenario Parameters Utilizing a Near-Miss Incident Database for Safety Assessment of Autonomous Driving Systems,2025,,0,Trajectory-related,Novel Scenario Generation,0.6064,0.1653,0.7612,False,auto-discovered,"""near-miss"" ""autonomous driving""","Ensuring the safety of Automated Driving Systems (ADS) prior to their deployment on public roads is of paramount importance, particularly given the complexity and variability of real-world traffic environments. Effective safety assessment requires the careful selection of test scenarios that accurately reflect the system's operational design domain. For ADS operating along fixed routes—such as autonomous buses—vehicle behaviors and road environments can be analyzed in conjunction with traffic accident statistics to derive representative risk scenarios. However, such scenarios are often described in broad terms due to limitations in the available data, lacking the granularity needed for rigorous safety validation. To address this issue, it is essential to define specific scenario parameters that represent potential risk conditions. Although expert knowledge can aid in this process, it is inherently subjective and poses challenges for systematic prioritization of scenarios. To mitigate these limitations, this paper employs a near-miss incident database derived from human-driven vehicles, based on the premise that both ADS and human drivers navigate under similar real-world conditions. By analyzing patterns within this database, it becomes possible to identify scenario parameters objectively. This paper applied the proposed methodology to typical accident patterns, confirming the feasibility of identifying key scenario parameters associated with elevated safety risk. The results contribute to the development of more reliable and efficient scenario-based safety assessments for ADS."
W4415239881,10.48550/arxiv.2508.14527,Adversarial Generation and Collaborative Evolution of Safety-Critical Scenarios for Autonomous Vehicles,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.7543,0.4225,0.7533,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle""","The generation of safety-critical scenarios in simulation has become increasingly crucial for safety evaluation in autonomous vehicles prior to road deployment in society. However, current approaches largely rely on predefined threat patterns or rule-based strategies, which limit their ability to expose diverse and unforeseen failure modes. To overcome these, we propose ScenGE, a framework that can generate plentiful safety-critical scenarios by reasoning novel adversarial cases and then amplifying them with complex traffic flows. Given a simple prompt of a benign scene, it first performs Meta-Scenario Generation, where a large language model, grounded in structured driving knowledge, infers an adversarial agent whose behavior poses a threat that is both plausible and deliberately challenging. This meta-scenario is then specified in executable code for precise in-simulator control. Subsequently, Complex Scenario Evolution uses background vehicles to amplify the core threat introduced by Meta-Scenario. It builds an adversarial collaborator graph to identify key agent trajectories for optimization. These perturbations are designed to simultaneously reduce the ego vehicle's maneuvering space and create critical occlusions. Extensive experiments conducted on multiple reinforcement learning based AV models show that ScenGE uncovers more severe collision cases (+31.96%) on average than SoTA baselines. Additionally, our ScenGE can be applied to large model based AV systems and deployed on different simulators; we further observe that adversarial training on our scenarios improves the model robustness. Finally, we validate our framework through real-world vehicle tests and human evaluation, confirming that the generated scenarios are both plausible and critical. We hope our paper can build up a critical step towards building public trust and ensuring their safe deployment."
W4416184090,10.1109/iavvc61942.2025.11219576,From Real-World Traffic Data to Relevant Critical Scenarios,2025,,0,Trajectory-related,Novel Scenario Generation,0.6248,0.2162,0.7483,False,auto-discovered,"""critical scenario"" ""automated driving""","The reliable operation of autonomous vehicles, automated driving functions, and advanced driver assistance systems across a wide range of relevant scenarios is critical for their development and deployment. Identifying a near-complete set of relevant driving scenarios for such functionalities is challenging due to numerous degrees of freedom involved, each affecting the outcomes of the driving scenario differently. Moreover, with increasing technical complexity of new functionalities, the number of potentially relevant, particularly “unknown unsafe” scenarios is increasing. To enhance validation efficiency, it is essential to identify relevant scenarios in advance, starting with simpler domains like highways before moving to more complex environments such as urban traffic. To address this, this paper focuses on analyzing lane change scenarios in highway traffic, which involve multiple degrees of freedom and present numerous safetyrelevant scenarios. We describe the process of data acquisition and processing of real-world data from public highway traffic, followed by the application of criticality measures on trajectory data to evaluate scenarios, as conducted within the AVEAS project (www.aveas.org). By linking the calculated measures to specific lane change driving scenarios and the conditions under which the data was collected, we facilitate the identification of safetyrelevant driving scenarios for various applications. Further, to tackle the extensive range of “unknown unsafe” scenarios, we propose a way to generate relevant scenarios by creating synthetic scenarios based on recorded ones. Consequently, we demonstrate and evaluate a processing chain that enables the identification of safety-relevant scenarios, the development of data-driven methods for extracting these scenarios, and the generation of synthetic critical scenarios via sampling on highways."
W4413893767,10.33774/coe-2025-jz51g,Study on Data-Driven Scenario Construction for Autonomous Driving Testing,2025,,0,Trajectory-related,Novel Scenario Generation,0.7688,0.4612,0.7482,False,auto-discovered,"""edge case"" ""autonomous vehicle""","Guaranteeing autonomous vehicle (AV) safety requires scalable evaluations that capture both everyday driving and critical edge cases. Scenario-based testing has become a key strategy, with scenario generation serving as its core. We classify generation techniques into three categories: rule-oriented, data-driven, and learning-enabled. For each, we examine representative approaches, simulation tools, description standards, and assessment metrics addressing fidelity, diversity, and risk exposure. Persistent issues include the simulation–reality gap, limited transferability, and the challenge of modeling rare events. Emerging directions such as language-guided generation, hybrid architectures, and open scenario repositories point toward more reliable and certifiable testing of AV systems."
